<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVS,20070920,20.7896,24.5680,19.6346,20.7896,314000
PVS,20070921,20.7896,21.4496,20.6246,20.9381,163700
PVS,20070924,20.9381,21.4496,20.7896,20.9216,147400
PVS,20070925,20.9216,21.1196,20.7071,21.0866,227300
PVS,20070926,21.0866,21.2846,20.8886,20.9546,252500
PVS,20070927,20.9546,21.2021,20.9546,21.2021,278900
PVS,20070928,21.2021,23.1821,21.1196,23.1821,128200
PVS,20071001,23.1821,25.1785,23.1821,25.1785,52900
PVS,20071002,25.1785,27.6865,25.1785,27.5545,695200
PVS,20071003,27.5545,30.1944,27.2245,28.0495,459800
PVS,20071004,28.0495,28.8745,28.0495,28.6765,363000
PVS,20071005,28.6765,31.4154,26.7295,27.7195,191800
PVS,20071008,27.7195,29.0395,26.7295,27.0595,212500
PVS,20071009,27.0595,27.0595,26.2345,26.7295,296400
PVS,20071010,26.7295,27.9175,26.5645,27.7360,302800
PVS,20071011,27.7360,28.2970,27.7195,27.8020,167200
PVS,20071012,27.8020,28.0495,27.1090,27.5215,134000
PVS,20071015,27.5215,28.0495,27.2080,27.7195,285100
PVS,20071016,27.7195,27.8845,27.3070,27.4720,520600
PVS,20071017,27.4720,28.8745,27.2245,27.5545,326800
PVS,20071018,27.5545,27.5545,26.5810,26.8780,196100
PVS,20071019,26.8780,27.5545,26.5645,27.3895,275500
PVS,20071022,27.3895,27.4720,26.8285,26.8285,194800
PVS,20071023,26.8285,27.1915,26.3995,26.3995,263000
PVS,20071024,26.3995,27.0265,26.0695,26.3995,341300
PVS,20071025,26.3995,26.7295,26.3995,26.4820,418200
PVS,20071026,26.4820,29.1715,26.3170,26.5645,294600
PVS,20071029,26.5645,26.9275,24.9145,24.9145,151000
PVS,20071030,24.9145,25.6570,24.7495,25.2445,227300
PVS,20071031,25.2445,25.3930,24.1720,24.5020,193400
PVS,20071101,24.5020,26.3995,24.2710,26.2345,213600
PVS,20071102,26.2345,27.5215,25.3270,25.6570,196500
PVS,20071105,25.6570,25.6570,24.5020,24.8320,213100
PVS,20071106,24.8320,24.9145,24.3370,24.7495,179600
PVS,20071107,24.7495,25.2445,24.5020,24.7495,150500
PVS,20071108,24.7495,24.7495,23.7266,24.1225,163700
PVS,20071109,24.1225,24.2545,22.9346,23.4131,215400
PVS,20071112,23.4131,23.9246,22.7696,22.8521,123100
PVS,20071113,22.8521,22.9181,20.7896,21.4496,191900
PVS,20071114,21.4496,23.4461,21.4496,23.4461,121800
PVS,20071115,23.4461,25.4755,23.4461,24.1720,368000
PVS,20071116,24.1720,24.7330,23.4296,23.9905,199100
PVS,20071119,23.9905,23.9905,22.9511,23.2316,143000
PVS,20071120,23.2316,23.2646,22.7696,22.8026,111800
PVS,20071121,22.8026,22.9346,22.1096,22.4891,155200
PVS,20071122,22.4891,23.0996,22.4231,22.6871,186600
PVS,20071123,22.6871,23.0996,22.6211,22.7366,108600
PVS,20071126,22.7366,22.9346,22.6871,22.9346,117300
PVS,20071127,22.9346,23.2646,22.6871,22.7531,133800
PVS,20071128,22.7531,23.0171,22.6046,22.7036,103100
PVS,20071129,22.7036,22.8521,22.6871,22.7366,70800
PVS,20071130,22.7366,22.7696,22.4396,22.6871,71700
PVS,20071203,22.6871,22.9016,22.4396,22.7696,60300
PVS,20071204,22.7696,22.9346,22.6871,22.7696,141400
PVS,20071205,22.7696,22.8521,22.3571,22.4396,100300
PVS,20071206,22.4396,22.6046,22.1096,22.1261,95200
PVS,20071207,22.1261,22.5056,21.7796,22.2416,97500
PVS,20071210,22.2416,22.2416,21.2846,21.4661,133800
PVS,20071211,21.4661,21.4661,20.4596,21.0701,96500
PVS,20071212,21.0701,21.6146,20.4761,21.1196,92000
PVS,20071213,21.1196,21.2186,20.6411,20.8721,68800
PVS,20071214,20.8721,20.8721,20.4761,20.6411,85100
PVS,20071217,20.6411,20.7896,19.7996,19.8491,74300
PVS,20071218,19.8491,19.9646,19.3046,19.9646,172300
PVS,20071219,19.9646,21.3011,19.7996,20.9546,145200
PVS,20071220,20.9546,21.1196,19.4696,20.2121,39600
PVS,20071221,20.2121,20.9546,19.7996,20.3276,74900
PVS,20071224,20.3276,20.5421,19.7996,19.7996,140700
PVS,20071225,19.7996,20.1296,19.4696,19.6346,146200
PVS,20071226,19.6346,20.2946,19.6016,19.8161,94200
PVS,20071227,19.8161,20.1296,19.8161,19.9646,55700
PVS,20071228,19.9646,20.1296,19.9316,20.0141,60700
PVS,20080102,20.0141,20.1296,19.6346,19.6346,63400
PVS,20080103,19.6346,19.6346,19.3871,19.4861,70900
PVS,20080104,19.4861,19.4861,18.8921,18.9746,104400
PVS,20080107,18.9746,19.0736,17.2917,17.7372,175000
PVS,20080108,17.7372,18.6446,17.6547,17.8197,163200
PVS,20080109,17.8197,18.1497,17.1597,17.3247,86900
PVS,20080110,17.3247,17.3247,16.3347,16.9947,180800
PVS,20080111,16.9947,17.3247,16.5987,16.6647,109200
PVS,20080114,16.6647,16.8297,15.3447,15.3942,131000
PVS,20080115,15.3942,15.5097,14.2557,14.6847,242700
PVS,20080116,14.6847,15.8232,14.6847,15.8232,181300
PVS,20080117,15.8232,17.2752,14.8497,15.7572,289300
PVS,20080118,15.7572,16.8297,15.3447,16.1037,172300
PVS,20080121,16.1037,16.1037,15.3447,15.5757,144900
PVS,20080122,15.5757,16.1697,14.7012,15.2952,195500
PVS,20080123,15.2952,15.5097,14.1897,14.6022,211500
PVS,20080124,14.6022,15.3117,14.3877,14.5197,162300
PVS,20080125,14.5197,14.8332,14.3547,14.6517,177300
PVS,20080128,14.6517,14.6847,14.3547,14.4537,137800
PVS,20080129,14.4537,15.1632,14.2722,14.6847,202500
PVS,20080130,14.6847,16.1697,14.6847,16.1697,391500
PVS,20080131,16.1697,16.8957,15.0972,15.9717,300600
PVS,20080201,15.9717,16.3347,15.9057,16.1532,288100
PVS,20080212,16.1532,16.4997,15.5097,15.6912,149200
PVS,20080213,15.6912,15.6912,15.3777,15.6747,159800
PVS,20080214,15.6747,16.1697,15.5097,15.6912,245400
PVS,20080215,15.6912,15.8397,15.4272,15.5097,116000
PVS,20080218,15.5097,15.5097,13.9752,14.6847,422400
PVS,20080219,14.6847,14.6847,14.0247,14.3547,324900
PVS,20080220,14.3547,14.6022,13.3647,13.5627,304000
