<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PVD,20061205,25.2372,25.2372,25.2372,25.2372,25500
PVD,20061206,24.0724,24.0724,24.0724,24.0724,17860
PVD,20061207,22.9076,22.9076,22.9076,22.9076,24160
PVD,20061208,21.9369,21.9369,21.9369,21.9369,20800
PVD,20061211,21.9369,22.9076,21.9369,22.9076,334090
PVD,20061212,23.8783,23.8783,23.2958,23.2958,536510
PVD,20061213,24.4606,24.4606,24.4606,24.4606,362570
PVD,20061214,25.6254,25.6254,25.6254,25.6254,164500
PVD,20061215,26.7902,26.7902,26.7902,26.7902,123100
PVD,20061218,27.9550,27.9550,27.9550,27.9550,194960
PVD,20061219,29.3139,29.3139,29.3139,29.3139,124150
PVD,20061220,30.6728,30.6729,30.6728,30.6729,140780
PVD,20061221,30.6729,32.0318,29.5081,29.5081,810590
PVD,20061222,28.1492,28.1492,28.1491,28.1491,495650
PVD,20061225,26.7902,29.5081,26.7902,29.5081,476620
PVD,20061226,30.8670,30.8670,28.5374,30.8670,308470
PVD,20061227,32.2259,32.2259,32.2259,32.2259,264550
PVD,20061228,32.2259,32.2259,32.2259,32.2259,456580
PVD,20061229,32.4200,32.4200,32.2259,32.4200,190770
PVD,20070102,31.4493,32.6141,31.4493,31.4494,319150
PVD,20070103,32.6142,32.6142,31.4494,32.6142,148900
PVD,20070104,34.1673,34.1673,34.1672,34.1672,147690
PVD,20070105,35.7203,35.7203,35.7203,35.7203,120020
PVD,20070108,37.4675,37.4675,37.4675,37.4675,462770
PVD,20070109,39.2147,39.2147,39.2147,39.2147,277330
PVD,20070110,41.1560,41.1560,41.1560,41.1560,107950
PVD,20070111,43.0973,43.0973,43.0973,43.0973,81780
PVD,20070112,45.2328,45.2328,45.2328,45.2328,40030
PVD,20070115,47.3683,47.3683,47.3682,47.3682,60260
PVD,20070116,49.6978,49.6978,49.6978,49.6978,86650
PVD,20070117,52.0274,52.0274,52.0274,52.0274,560630
PVD,20070118,53.9687,54.5511,53.9687,54.5511,680450
PVD,20070119,57.2689,57.2689,57.2689,57.2689,352290
PVD,20070122,57.2689,57.2689,57.2689,57.2689,403670
PVD,20070123,58.2396,58.2396,57.2689,57.2689,364140
PVD,20070124,56.2982,56.2982,54.5511,54.5511,187780
PVD,20070125,51.8333,51.8333,51.8332,51.8332,143760
PVD,20070126,49.3095,49.3095,49.3095,49.3095,269010
PVD,20070129,51.6391,51.6391,46.9799,51.6391,532680
PVD,20070130,54.1628,54.1628,54.1628,54.1628,145330
PVD,20070131,56.6865,56.6865,56.6865,56.6865,1134540
PVD,20070201,56.6865,56.6865,53.9687,53.9687,637150
PVD,20070202,55.1335,55.1335,55.1335,55.1335,852620
