Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10D,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ,Exchange
VHH,7.7,7.7,0.0,0.0,0.0,0.0,3161.0,0.0,7.7,4.1,0.0,0.0,58000000000.0,7500000.0,5.8,2.17,6.0,0.0,1.878048780487805,2372.666877570389,BM
VHL,31.0,31.0,0.0,0.0,0.0,0.0,2201.0,5.0,44.5,24.5,5700.0,5.5,775000000000.0,25000000.0,27.3,0.45,21.0,6222.0,1.816326530612245,11358.473421172195,BM
VHM,79.3,77.5,76.6,76.5,79.5,928700.0,739146.0,419914.0,96.7,61.8,4000.0,19.7,265616000000000.0,3349510000.0,15.2,0.69,28.0,1341.0,1.5647249190938513,4531.594569949645,BM
VIB,16.4,16.4,16.3,16.2,16.4,86900.0,290289.0,171615.0,22.2,16.3,3100.0,5.3,12849000000000.0,783470000.0,14.4,0.0,22.0,1168.0,1.361963190184049,2698.9310652487693,BM
VIC,115.7,114.9,115.0,113.7,115.9,468590.0,667651.0,897385.0,121.3,90.1,1900.0,61.2,387125000000000.0,3345940000.0,32.1,0.71,8.0,1836.0,1.346281908990011,5011.510504739752,BM
VID,5.5,5.45,5.5,5.5,5.5,10.0,2647.0,1559.0,6.6,5.0,800.0,6.6,154000000000.0,28070000.0,17.4,0.57,8.0,1301.0,1.3199999999999998,10604.457876841709,BM
VIE,10.0,10.0,0.0,0.0,0.0,0.0,111.0,61.0,20.5,8.4,200.0,46.3,16000000000.0,1560000.0,5.2,0.42,4.0,608.0,2.4404761904761902,14054.054054054055,BM
VIF,16.6,15.9,13.7,13.7,16.6,2700.0,1142.0,740.0,20.0,13.0,2300.0,7.2,5810000000000.0,350000000.0,16.1,0.0,14.0,3125.0,1.5384615384615385,306479.8598949212,BM
VIG,1.3,1.3,1.3,1.2,1.4,120000.0,189234.0,181007.0,2.0,1.0,-0.0,-86.7,44000000000.0,34130000.0,6.3,0.48,0.0,13.0,2.0,180.35870932284897,BM
VIH,10.9,9.5,10.9,10.9,10.9,100.0,2393.0,110.0,23.4,7.8,600.0,16.9,61000000000.0,5600000.0,11.6,0.0,0.0,3088.0,3.0,2340.1587964897612,BM
VIM,19.1,19.1,19.9,19.1,19.9,200.0,2998.0,0.0,25.7,3.4,0.0,0.0,24000000000.0,1250000.0,0.0,0.0,31.0,0.0,7.5588235294117645,416.9446297531688,BM
VIN,12.0,12.1,12.1,11.8,12.1,2100.0,478.0,600.0,16.5,10.2,2200.0,5.5,306000000000.0,25500000.0,16.6,0.0,13.0,1684.0,1.6176470588235294,53347.280334728035,BM
VIP,5.6,5.69,5.68,5.56,5.68,25890.0,57606.0,25460.0,6.8,5.7,600.0,9.4,383000000000.0,68470000.0,16.0,0.26,4.0,1255.0,1.1929824561403508,1188.5914661667186,BM
VIS,25.0,25.0,25.0,23.25,25.0,1020.0,23543.0,238.0,32.1,22.6,-4900.0,-5.1,1846000000000.0,73830000.0,9.3,0.47,-53.0,179.0,1.4203539823008848,3135.9639808010875,BM
VIT,14.0,14.0,0.0,0.0,0.0,0.0,4870.0,13824.0,15.3,8.1,2800.0,5.0,273000000000.0,19500000.0,13.8,0.28,20.0,2269.0,1.888888888888889,4004.106776180698,BM
VIW,6.4,6.4,0.0,0.0,0.0,0.0,58.0,0.0,12.0,4.0,400.0,17.7,371000000000.0,58020000.0,13.4,0.0,4.0,659.0,3.0,1000344.8275862071,BM
VIX,7.0,7.0,7.0,7.0,7.0,200.0,18691.0,60382.0,8.9,4.9,1800.0,4.0,707000000000.0,116110000.0,13.4,0.74,15.0,1311.0,1.816326530612245,6212.080680541437,BM
VJC,128.0,124.5,124.2,124.2,128.0,977470.0,735725.0,479777.0,153.4,109.5,9800.0,13.0,69326000000000.0,541610000.0,28.6,1.29,34.0,10166.0,1.4009132420091324,736.1582112881852,BM
VKC,3.9,3.9,3.9,3.8,3.9,2300.0,33062.0,31440.0,7.0,3.9,700.0,5.8,78000000000.0,20000000.0,11.5,0.25,6.0,222.0,1.794871794871795,604.9240820277056,BM
VKD,24.5,25.1,28.8,24.5,28.8,400.0,331.0,20.0,26.3,11.6,0.0,0.0,294000000000.0,12000000.0,71.8,0.0,0.0,0.0,2.2672413793103448,36253.77643504532,BM
VLA,21.0,21.0,0.0,0.0,0.0,0.0,152.0,0.0,21.0,9.7,900.0,23.9,23000000000.0,1080000.0,14.9,-0.14,6.0,713.0,2.1649484536082477,7105.263157894737,BM
VLB,31.8,31.5,31.8,31.8,31.8,1100.0,100106.0,990.0,36.2,19.9,2900.0,11.0,1495000000000.0,47000000.0,13.3,0.0,22.0,2984.0,1.819095477386935,469.50232753281523,BM
VLC,18.5,16.5,18.5,18.5,18.5,100.0,1986.0,70.0,22.2,15.3,3000.0,6.1,1167000000000.0,63100000.0,20.9,0.0,21.0,3039.0,1.4509803921568627,31772.406847935552,BM
VLF,0.6,0.6,0.6,0.6,0.6,72200.0,720.0,0.0,1.0,0.4,0.0,0.0,7000000000.0,11960000.0,0.0,0.93,43.0,0.0,2.5,16611.11111111111,BM
VLG,5.2,5.2,0.0,0.0,0.0,0.0,931.0,3850.0,5.6,4.3,1000.0,5.0,74000000000.0,14210000.0,12.4,0.0,8.0,1119.0,1.3023255813953487,15263.157894736843,BM
VLW,13.3,13.3,0.0,0.0,0.0,0.0,574.0,0.0,15.0,7.9,1200.0,11.2,384000000000.0,28900000.0,11.5,0.0,10.0,1015.0,1.8987341772151898,50348.43205574912,BM
VMA,9.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,11.3,8.0,0.0,0.0,24000000000.0,2700000.0,14.3,0.0,11.0,0.0,1.4125,2700000.0,BM
VMC,13.9,13.9,13.8,13.7,13.9,4200.0,16695.0,4026.0,23.2,14.8,3700.0,3.8,278000000000.0,20000000.0,18.3,0.28,21.0,12263.0,1.5675675675675675,1197.9634621144055,BM
VMD,19.6,19.6,0.0,0.0,0.0,0.0,1656.0,4392.0,24.1,15.4,1700.0,11.6,303000000000.0,15440000.0,22.6,0.4,7.0,1860.0,1.564935064935065,9323.67149758454,BM
VMG,2.4,2.4,0.0,0.0,0.0,0.0,1562.0,1490.0,3.7,1.7,300.0,8.4,23000000000.0,9600000.0,4.6,0.01,5.0,379.0,2.1764705882352944,6145.966709346991,BM
VMI,0.6,0.5,0.5,0.5,0.6,65100.0,8036.0,2150.0,2.8,0.7,-500.0,-1.3,7000000000.0,10950000.0,10.7,0.79,-4.0,1217.0,4.0,1362.6182180189148,BM
VMS,11.0,12.0,13.2,11.0,13.2,400.0,446.0,333.0,13.7,4.4,600.0,19.2,99000000000.0,9000000.0,0.0,-0.02,3.0,0.0,3.1136363636363633,20179.372197309418,BM
VN30F1M,0.0,0.0,0.0,0.0,0.0,0.0,52397.0,30.0,1056.8,866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2203233256351038,0.0,BM
VN30F1Q,953.9,953.9,0.0,0.0,0.0,0.0,635.0,213.0,1082.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2552204176334107,0.0,BM
VN30F2M,954.9,954.9,0.0,0.0,0.0,0.0,38421.0,49656.0,1065.9,866.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2296954314720814,0.0,BM
VN30F2Q,954.0,954.0,0.0,0.0,0.0,0.0,144.0,55.0,1103.8,865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2760693641618497,0.0,BM
VNA,2.8,2.9,2.8,2.7,2.9,81700.0,15953.0,10.0,2.9,1.0,4100.0,0.7,56000000000.0,20000000.0,3.5,0.27,118.0,-3044.0,2.9,1253.6826929104245,BM
VNB,17.1,17.1,0.0,0.0,0.0,0.0,98.0,240.0,21.5,14.5,1100.0,15.1,1161000000000.0,67910000.0,12.1,0.0,9.0,413.0,1.4827586206896552,692959.1836734693,BM
VNC,36.9,35.7,36.9,36.9,36.9,100.0,262.0,33.0,56.5,38.8,3400.0,10.8,387000000000.0,10500000.0,20.7,-0.16,17.0,3232.0,1.4561855670103094,40076.33587786259,BM
VND,15.4,15.35,15.35,15.1,15.4,213130.0,730544.0,892095.0,23.7,15.4,1500.0,10.4,3395000000000.0,220430000.0,13.9,1.74,11.0,1977.0,1.5389610389610389,301.73405024201145,BM
VNE,4.28,4.28,4.16,4.16,4.34,46970.0,216274.0,304420.0,6.8,3.7,800.0,5.4,387000000000.0,88830000.0,10.9,0.61,7.0,756.0,1.8378378378378377,410.72898267937893,BM
VNF,20.8,23.0,20.8,20.8,20.8,100.0,514.0,81.0,49.0,19.3,3500.0,5.9,175000000000.0,8390000.0,41.2,0.04,9.0,4943.0,2.5388601036269427,16322.95719844358,BM
VNG,21.7,21.5,21.5,21.5,21.7,249090.0,364788.0,456775.0,24.1,13.7,300.0,63.3,1816000000000.0,83700000.0,13.4,0.54,4.0,1156.0,1.759124087591241,229.44833711635252,BM
VNH,0.8,0.8,0.7,0.7,0.8,300.0,1518.0,2360.0,1.1,0.5,0.0,0.0,6000000000.0,8020000.0,1.0,1.06,23.0,0.0,2.2,5283.2674571805,BM
VNI,8.7,8.7,0.0,0.0,0.0,0.0,886.0,626.0,12.6,6.0,0.0,0.0,92000000000.0,10340000.0,0.0,0.21,-7.0,0.0,2.1,11670.428893905191,BM
VNL,18.5,18.3,17.05,17.05,18.5,20.0,484.0,1258.0,19.1,14.4,2500.0,7.3,166000000000.0,9000000.0,23.7,0.47,11.0,2690.0,1.326388888888889,18595.04132231405,BM
VNM,123.0,123.1,123.0,121.5,123.2,919970.0,765716.0,699003.0,151.6,113.4,5900.0,20.8,214228000000000.0,1741690000.0,16.6,0.64,36.0,5757.0,1.3368606701940033,2274.5900568879324,BM
VNN,5.5,5.5,0.0,0.0,0.0,0.0,222.0,0.0,8.2,5.5,0.0,0.0,31000000000.0,5730000.0,8.5,0.01,-5.0,-1715.0,1.4909090909090907,25810.810810810814,BM
VNP,5.7,5.7,5.8,5.7,6.1,35000.0,3391.0,300.0,6.0,4.5,100.0,62.0,111000000000.0,19430000.0,8.7,0.0,1.0,3085.0,1.3333333333333333,5729.873193748157,BM
VNR,19.8,21.9,21.4,19.8,21.4,7400.0,4834.0,5044.0,25.5,20.0,2300.0,8.5,2595000000000.0,131080000.00000001,23.2,0.17,10.0,2020.0,1.275,27116.259826230867,BM
VNS,13.6,13.6,0.0,0.0,0.0,0.0,6696.0,32340.0,18.3,12.8,1600.0,8.4,923000000000.0,67860000.0,24.9,0.65,7.0,2153.0,1.4296875,10134.408602150537,BM
VNT,34.3,34.2,37.6,34.3,37.6,600.0,2998.0,0.0,33.1,24.3,700.0,50.2,410000000000.0,11890000.0,18.6,-0.09,4.0,2324.0,1.3621399176954734,3965.977318212141,BM
VNX,51.0,51.0,0.0,0.0,0.0,0.0,91.0,0.0,54.9,0.5,0.0,0.0,62000000000.0,1430000.0,0.0,0.0,36.0,0.0,109.8,15714.285714285712,BM
VNY,5.1,5.1,0.0,0.0,0.0,0.0,517.0,640.0,6.0,2.7,0.0,0.0,42000000000.0,8250000.0,0.0,0.0,53.0,0.0,2.222222222222222,15957.446808510636,BM
VOC,14.9,14.7,14.2,14.2,14.9,3700.0,3231.0,5271.0,18.0,13.0,2100.0,7.1,1815000000000.0,121800000.0,17.3,0.0,12.0,2331.0,1.3846153846153846,37697.30733519034,BM
VOS,1.45,1.54,1.5,1.45,1.51,115810.0,93559.0,40306.0,2.0,1.5,0.0,131.8,203000000000.0,138110000.0,4.4,0.41,0.0,466.0,1.3333333333333333,1476.1808056948025,BM
VPA,2.0,2.0,0.0,0.0,0.0,0.0,91.0,0.0,8.5,1.8,-3100.0,-0.6,30000000000.0,15080000.0,6.1,0.0,-52.0,-857.0,4.722222222222222,165714.2857142857,BM
VPB,18.9,18.85,18.7,18.45,18.95,1963890.0,2031986.0,4088129.0,32.9,18.3,2700.0,6.9,46433000000000.0,2456750000.0,14.7,1.71,18.0,2845.0,1.797814207650273,1209.0388418030439,BM
VPC,1.0,1.1,1.0,1.0,1.0,100.0,4677.0,950.0,0.9,0.5,0.0,0.0,6000000000.0,5630000.0,0.4,1.05,-286.0,0.0,1.8,1203.7630960017104,BM
VPD,16.8,16.6,16.6,16.6,16.8,9620.0,26954.0,9991.0,17.4,12.9,1700.0,10.1,1791000000000.0,106590000.0,12.1,0.18,14.0,1636.0,1.3488372093023255,3954.5150997996584,BM
VPG,23.0,23.0,23.0,22.8,23.1,143120.0,181439.0,208801.0,24.1,13.5,2400.0,9.4,608000000000.0,26450000.0,14.3,0.06,20.0,1131.0,1.7851851851851852,145.77902215069528,BM
VPH,5.18,5.01,5.2,5.14,5.23,33670.0,98507.0,128379.0,8.3,5.0,1300.0,4.1,449000000000.0,95360000.0,12.2,0.31,12.0,2417.0,1.6600000000000001,968.0530317642401,BM
VPI,42.0,41.75,41.75,41.5,42.0,243610.0,224139.0,282546.0,44.9,40.2,2700.0,15.5,6720000000000.0,160000000.0,15.4,0.34,18.0,2961.0,1.116915422885572,713.8427493653492,BM
VPK,3.65,3.49,3.7,3.28,3.7,3020.0,4953.0,4077.0,5.5,2.8,-1800.0,-2.0,55000000000.0,15000000.0,5.2,0.02,-35.0,-2336.0,1.9642857142857144,3028.4675953967294,BM
VPR,13.0,13.0,0.0,0.0,0.0,0.0,1.0,200.0,22.5,8.5,0.0,0.0,54000000000.0,4160000.0,0.0,0.0,5.0,0.0,2.6470588235294117,4160000.0,BM
VPS,9.78,10.5,10.5,9.78,10.5,40.0,349.0,0.0,15.8,10.0,1100.0,9.1,239000000000.0,24460000.0,13.9,0.14,8.0,1611.0,1.58,70085.95988538682,BM
VQC,11.5,11.5,0.0,0.0,0.0,0.0,36.0,0.0,15.0,7.2,2500.0,4.7,41000000000.0,3600000.0,24.2,0.0,10.0,1650.0,2.0833333333333335,100000.0,BM
VRC,16.0,16.1,16.0,15.85,16.1,97720.0,360631.0,444609.0,25.1,15.6,5400.0,3.0,800000000000.0,50000000.0,20.4,0.79,27.0,2387.0,1.608974358974359,138.64587348286753,BM
VRE,33.8,33.75,33.75,33.5,34.0,1226980.0,2047983.0,1132317.0,39.9,27.5,1100.0,31.7,78714000000000.0,2328820000.0,12.5,1.24,9.0,792.0,1.450909090909091,1137.128579680593,BM
VRG,13.2,13.6,13.5,12.8,13.5,184700.0,11729.0,19302.0,9.8,3.2,100.0,231.6,342000000000.0,25890000.0,10.0,0.0,1.0,117.0,3.0625,2207.3493051411033,BM
VSA,20.0,20.0,0.0,0.0,0.0,0.0,1710.0,519.0,20.0,15.3,3700.0,5.4,282000000000.0,14100000.0,24.9,-0.12,15.0,3196.0,1.3071895424836601,8245.61403508772,BM
VSC,30.65,31.15,31.15,30.3,31.15,124860.0,128469.0,231333.0,46.0,27.9,6000.0,5.1,1536000000000.0,55120000.0,39.8,0.97,19.0,5777.0,1.6487455197132617,429.0529232733188,BM
VSE,8.2,8.2,0.0,0.0,0.0,0.0,376.0,60.0,21.0,6.0,0.0,0.0,73000000000.0,8940000.0,0.0,0.0,7.0,0.0,3.5,23776.59574468085,BM
VSF,9.9,9.4,9.7,9.7,9.9,300.0,261.0,30.0,12.0,5.9,0.0,0.0,1137000000000.0,114830000.0,0.0,0.0,-1.0,0.0,2.0338983050847457,439961.68582375476,BM
VSG,1.8,1.8,1.8,1.8,1.8,200.0,1296.0,309.0,2.0,1.4,0.0,0.0,20000000000.0,11040000.0,-32.3,1.36,15.0,0.0,1.4285714285714286,8518.518518518516,BM
VSH,17.9,18.1,17.8,17.7,17.9,15030.0,35794.0,4418.0,19.0,16.4,1100.0,16.0,3692000000000.0,202240000.0,15.2,0.22,7.0,1564.0,1.1585365853658538,5650.108956808404,BM
VSI,28.35,27.5,29.4,25.6,29.4,3340.0,656.0,4501.0,30.0,19.9,1600.0,17.4,374000000000.0,13200000.0,16.1,0.06,10.0,2411.0,1.5075376884422111,20121.951219512197,BM
VSM,10.4,10.4,0.0,0.0,0.0,0.0,339.0,50.0,12.8,9.8,2100.0,5.0,32000000000.0,3050000.0,15.5,0.81,13.0,1467.0,1.3061224489795917,8997.050147492626,BM
VSN,37.6,39.8,37.6,37.6,37.6,100.0,427.0,370.0,49.9,36.5,1600.0,23.8,3042000000000.0,80910000.0,12.8,0.0,12.0,1617.0,1.367123287671233,189484.7775175644,BM
VST,0.7,0.6,0.6,0.6,0.7,27000.0,1109.0,275.0,0.9,0.6,-4100.0,-0.2,43000000000.0,61000000.0,-20.1,0.31,20.0,-3443.0,1.5,55004.50856627592,BM
VT1,25.0,25.0,0.0,0.0,0.0,0.0,955.0,0.0,35.0,8.5,300.0,88.3,50000000000.0,2000000.0,16.3,0.0,7.0,0.0,4.117647058823529,2094.2408376963353,BM
VT8,25.0,25.0,0.0,0.0,0.0,0.0,53.0,0.0,28.0,7.5,0.0,0.0,189000000000.0,7550000.0,29.2,0.0,0.0,0.0,3.7333333333333334,142452.83018867925,BM
VTA,7.8,8.0,8.0,7.8,8.0,190200.0,771.0,95.0,8.9,4.8,1600.0,4.8,62000000000.0,8000000.0,8.7,1.77,19.0,965.0,1.8541666666666667,10376.134889753566,BM
VTB,14.8,14.95,14.95,14.0,14.95,260.0,1423.0,116.0,18.6,13.6,2000.0,7.6,177000000000.0,10890000.0,19.6,0.67,11.0,1539.0,1.3676470588235297,7652.846099789178,BM
VTC,7.2,7.2,0.0,0.0,0.0,0.0,1668.0,872.0,10.4,7.2,1300.0,5.5,33000000000.0,4530000.0,19.3,0.31,9.0,2880.0,1.4444444444444444,2715.8273381294966,BM
VTE,6.5,6.5,0.0,0.0,0.0,0.0,448.0,0.0,10.5,2.1,100.0,48.1,101000000000.0,15600000.0,11.1,0.0,1.0,-304.0,5.0,34821.42857142857,BM
VTG,5.8,6.8,5.8,5.8,5.8,1000.0,84.0,0.0,13.0,6.5,500.0,10.6,108000000000.0,18640000.0,9.5,0.0,6.0,17.0,2.0,221904.76190476192,BM
VTH,9.5,9.5,0.0,0.0,0.0,0.0,756.0,1510.0,12.4,9.3,-1900.0,-4.9,48000000000.0,5000000.0,13.9,0.39,-14.0,1042.0,1.3333333333333333,6613.756613756614,BM
VTI,4.0,4.0,0.0,0.0,0.0,0.0,358.0,10.0,6.9,2.5,0.0,0.0,14000000000.0,3500000.0,-70.3,0.0,20.0,0.0,2.7600000000000002,9776.536312849163,BM
VTJ,5.2,5.2,0.0,0.0,0.0,0.0,2772.0,882.0,8.0,3.8,200.0,24.0,59000000000.0,11400000.0,9.7,0.06,2.0,-1099.0,2.1052631578947367,4112.554112554113,BM
VTK,27.3,27.3,27.4,27.3,27.4,1400.0,10297.0,0.0,42.5,16.8,0.0,0.0,114000000000.0,4160000.0,0.0,0.0,19.0,0.0,2.5297619047619047,404.0011653879771,BM
VTO,7.7,7.7,7.6,7.6,8.1,65170.0,25415.0,16341.0,9.1,7.2,1200.0,6.5,615000000000.0,79870000.0,14.6,0.08,8.0,1217.0,1.2638888888888888,3142.6323037576235,BM
VTP,140.5,141.2,142.5,140.5,142.5,20200.0,66902.0,0.0,198.0,123.0,5200.0,27.2,5813000000000.0,58510000.0,0.0,0.0,40.0,0.0,1.6097560975609757,874.5627933395115,BM
VTS,24.6,24.6,0.0,0.0,0.0,0.0,126.0,128.0,23.1,10.0,-700.0,-34.6,49000000000.0,2000000.0,23.4,0.1,-3.0,1006.0,2.31,15873.015873015873,BM
VTV,8.7,8.7,0.0,0.0,0.0,0.0,5993.0,1480.0,14.0,8.6,900.0,10.2,271000000000.0,31200000.0,14.2,0.51,6.0,2421.0,1.627906976744186,5206.073752711497,BM
VTX,22.9,22.9,0.0,0.0,0.0,0.0,68.0,84.0,23.3,8.2,200.0,99.1,480000000000.0,20970000.0,11.5,0.0,2.0,475.0,2.8414634146341466,308382.35294117645,BM
VVN,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,7.4,3.4,-1700.0,-2.4,220000000000.0,55000000.0,-2.9,0.0,78.0,-1222.0,2.1764705882352944,13750000.0,BM
VWS,14.8,14.8,0.0,0.0,0.0,0.0,308.0,50.0,24.0,9.1,0.0,0.0,53000000000.0,3600000.0,0.0,0.0,29.0,0.0,2.6373626373626373,11688.311688311689,BM
VXB,9.9,9.9,0.0,0.0,0.0,0.0,83.0,0.0,18.5,10.0,600.0,16.8,40000000000.0,4050000.0,15.1,0.19,4.0,1297.0,1.85,48795.180722891564,BM
WCS,163.0,168.9,163.0,163.0,163.0,100.0,942.0,300.0,188.0,115.2,26900.0,6.1,408000000000.0,2500000.0,121.8,0.03,22.0,24465.0,1.6319444444444444,2653.927813163482,BM
WSB,43.5,43.6,43.5,43.5,43.5,700.0,1685.0,626.0,52.0,39.7,8700.0,5.0,631000000000.0,14500000.0,38.5,0.0,23.0,8057.0,1.309823677581864,8605.341246290802,BM
WSS,2.7,2.8,2.8,2.6,2.8,2000.0,7902.0,5930.0,3.7,2.6,-900.0,-2.9,136000000000.0,50300000.0,10.0,0.16,-9.0,90.0,1.4230769230769231,6365.4770944064785,BM
WTC,5.1,5.1,0.0,0.0,0.0,0.0,73.0,400.0,5.5,2.0,0.0,0.0,51000000000.0,10000000.0,0.6,0.0,338.0,0.0,2.75,136986.301369863,BM
WTN,6.0,6.0,0.0,0.0,0.0,0.0,26667.0,0.0,12.6,9.2,0.0,375.0,63000000000.0,10580000.0,10.0,0.0,3.0,0.0,1.3695652173913044,396.74504068699144,BM
X20,9.4,9.4,0.0,0.0,0.0,0.0,201.0,0.0,21.6,9.0,1400.0,6.5,162000000000.0,17250000.0,14.9,0.7,9.0,1003.0,2.4000000000000004,85820.89552238806,BM
X26,15.8,15.8,15.8,15.8,15.8,2500.0,337.0,120.0,25.9,15.5,0.0,0.0,79000000000.0,5000000.0,0.0,0.0,12.0,0.0,1.6709677419354838,14836.79525222552,BM
XAGUSD,15.31,0.0,15.22,15.2,15.33,0.0,41824.0,0.0,17.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2285714285714284,0.0,BM
XAUUSD,1409.46,0.0,1408.84,1405.63,1424.59,0.0,230456.0,0.0,1353.4,1173.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529091063974786,0.0,BM
XHC,21.3,21.3,0.0,0.0,0.0,0.0,553.0,420.0,24.2,15.4,2500.0,8.5,449000000000.0,21100000.0,10.5,0.0,24.0,5086.0,1.5714285714285714,38155.515370705245,BM
XPH,5.7,5.7,0.0,0.0,0.0,0.0,3687.0,870.0,7.8,4.2,-700.0,-7.7,74000000000.0,12970000.0,15.2,0.0,-5.0,-116.0,1.857142857142857,3517.7651206943315,BM
YBC,34.9,34.9,0.0,0.0,0.0,0.0,16.0,50.0,29.8,4.0,0.0,0.0,314000000000.0,9000000.0,8.0,0.92,8.0,0.0,7.45,562500.0,BM
YBM,10.3,10.3,10.2,10.0,10.35,70850.0,117279.0,33805.0,29.0,12.0,2200.0,4.7,134000000000.0,13000000.0,12.6,-0.3,17.0,1732.0,2.4166666666666665,110.84678416425787,BM
YEG,73.5,76.1,76.0,73.5,76.0,230380.0,16111.0,15819.0,343.0,118.8,5000.0,14.7,2299000000000.0,31280000.0,50.1,-0.23,12.0,2829.0,2.887205387205387,1941.5306312457328,BM
YTC,79.9,79.9,0.0,0.0,0.0,0.0,4112.0,9140.0,94.8,26.1,0.0,0.0,246000000000.0,3080000.0,0.0,0.0,25.0,0.0,3.6321839080459766,749.0272373540856,BM
^AEX,561.76,557.52,557.99,557.71,562.18,0.0,88751048.0,0.0,576.2,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2105042016806724,0.0,BM
^AORD,6699.2,6743.0,6743.0,6699.2,6746.2,0.0,795604853.0,0.0,6460.5,5533.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1675672745016537,0.0,BM
^ATX,2977.68,2945.57,2946.96,2946.67,2980.42,0.0,4358561.0,0.0,3531.1,2681.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3169358147167418,0.0,BM
^BDS,0.0,0.0,0.0,0.0,0.0,34551290.0,39196713.0,0.0,893.4,594.8,2700.0,23.0,1180966000000000.0,19502680000.0,20.7,0.75,15.0,0.0,1.5020174848688637,497.55906828207765,BM
^BFX,3547.46,3513.47,3510.96,3510.48,3547.46,0.0,30864654.0,0.0,3935.8,3165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2435387045813586,0.0,BM
^BSESN,39394.64,39586.4,39630.5,39361.92,39675.25,0.0,3510343.0,0.0,38896.6,32596.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193275351648183,0.0,BM
^CAOSU,0.0,0.0,0.0,0.0,0.0,2707400.0,2467056.0,0.0,750.7,515.5,1700.0,16.9,54813000000000.0,1873730000.0,20.8,0.53,6.0,0.0,1.4562560620756548,759.5003923705016,BM
^CCSI,603.56,601.8,601.8,601.8,604.0,25354200.0,53476258.0,0.0,721.9,654.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1023056955260344,0.0,BM
^CK,0.0,0.0,0.0,0.0,0.0,2350330.0,5154768.0,0.0,1044.8,639.4,1600.0,11.1,55602000000000.0,3258650000.0,14.4,1.21,11.0,0.0,1.6340319049108538,632.1623009997734,BM
^CONGNGHE,0.0,0.0,0.0,0.0,0.0,3320020.0,989971.0,0.0,1078.8,807.7,2900.0,9.9,47680000000000.0,1677910000.0,20.0,0.54,19.0,0.0,1.335644422434072,1694.9082346856626,BM
^DAUKHI,0.0,0.0,0.0,0.0,0.0,10850640.0,10810834.0,0.0,752.7,429.6,2800.0,15.8,405061000000000.0,9007780000.0,20.8,0.87,14.0,0.0,1.7520949720670391,833.2178627476845,BM
^DICHVU,0.0,0.0,0.0,0.0,0.0,535440.0,983874.0,0.0,1687.5,1243.0,1200.0,38.4,48799000000000.0,1065470000.0,18.0,0.36,-5.0,0.0,1.3576025744167337,1082.9333837462927,BM
^DJI,26599.96,26526.6,26605.93,26522.27,26638.35,499348325.0,304469111.0,0.0,26828.4,23526.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1403626595030223,0.0,BM
^DTPT,0.0,0.0,0.0,0.0,0.0,4093950.0,7542720.0,0.0,1309.6,722.3,2400.0,11.7,48873000000000.0,1961820000.0,17.5,0.28,11.0,0.0,1.813097051086806,260.09450171821305,BM
^DTXD,0.0,0.0,0.0,0.0,0.0,3072360.0,7635099.0,0.0,542.1,472.0,2100.0,11.0,42287000000000.0,1818360000.0,20.4,0.31,12.0,0.0,1.1485169491525424,238.15801209650326,BM
^DUOCPHAM,0.0,0.0,0.0,0.0,0.0,940060.0,2360699.0,0.0,1021.4,792.1,3900.0,13.3,68675000000000.0,1347130000.0,23.2,0.41,16.0,0.0,1.2894836510541599,570.6487781796832,BM
^FCHI,5538.97,5493.61,5491.17,5486.28,5545.06,0.0,83266411.0,0.0,5640.1,4924.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1452212227659446,0.0,BM
^FTSE,7425.63,7402.33,7402.33,7398.92,7436.18,0.0,748310600.0,0.0,7877.5,6888.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1435394196292479,0.0,BM
^GDAXI,12398.8,12271.03,12302.77,12297.63,12408.22,0.0,86322921.0,0.0,13559.6,11066.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2252945854116968,0.0,BM
^GIAODUC,0.0,0.0,0.0,0.0,0.0,158020.0,870915.0,0.0,1944.0,1530.6,3100.0,7.1,5753000000000.0,260240000.0,16.3,0.08,20.0,0.0,1.2700901607212858,298.81216881096316,BM
