Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10D,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ,Exchange
BXH,14.0,14.0,0.0,0.0,0.0,0.0,410.0,90.0,16.6,8.6,700.0,19.7,42000000000.0,4920000.0,11.7,-0.33,6.0,0.0,1.9302325581395352,12000.0,BM
C12,4.3,4.3,0.0,0.0,0.0,0.0,812.0,100.0,19.9,4.0,600.0,7.7,21000000000.0,4850000.0,16.3,0.0,4.0,0.0,4.975,5972.906403940886,BM
C21,25.0,25.0,0.0,0.0,0.0,0.0,3776.0,2357.0,26.3,19.4,3500.0,7.1,483000000000.0,19620000.0,34.5,0.01,10.0,6644.0,1.3556701030927836,5195.974576271187,BM
C22,22.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,22.0,0.0,0.0,78000000000.0,3550000.0,0.0,0.0,11.0,0.0,1.4090909090909092,3550000.0,BM
C32,27.6,27.0,27.0,26.9,27.6,82790.0,61098.0,62384.0,30.3,21.3,6700.0,4.1,415000000000.0,15030000.0,31.6,0.73,21.0,5835.0,1.4225352112676055,245.99823234803105,BM
C47,12.65,12.05,12.4,12.4,12.8,29960.0,25919.0,10606.0,19.3,7.8,2400.0,5.4,215000000000.0,17020000.0,18.2,-0.27,13.0,1340.0,2.4743589743589745,656.6611366179251,BM
C4G,8.9,9.0,9.1,8.8,9.1,220500.0,387009.0,0.0,12.2,7.9,1700.0,5.1,890000000000.0,100000000.0,11.6,0.0,15.0,372.0,1.5443037974683542,258.3919237020328,BM
C69,10.3,10.7,11.0,10.3,11.0,238100.0,132007.0,10630.0,11.5,4.2,500.0,19.5,103000000000.0,10000000.0,10.7,-0.09,5.0,0.0,2.738095238095238,75.75355852341163,BM
C71,6.5,6.5,0.0,0.0,0.0,0.0,104.0,0.0,12.0,6.5,700.0,9.1,32000000000.0,5000000.0,12.5,0.0,12.0,1468.0,1.8461538461538463,48076.92307692308,BM
C92,8.2,8.2,0.0,0.0,0.0,0.0,3.0,10.0,11.0,5.0,100.0,115.5,44000000000.0,5310000.0,12.1,0.46,1.0,121.0,2.2,1769999.9999999998,BM
CAD,0.5,0.5,0.0,0.0,0.0,0.0,1945.0,2770.0,0.8,0.3,-700.0,-0.7,4000000000.0,8800000.0,-11.6,0.32,4.0,0.0,2.666666666666667,4524.421593830334,BM
CAN,41.6,41.6,0.0,0.0,0.0,0.0,6.0,30.0,46.2,20.7,300.0,144.9,208000000000.0,5000000.0,21.5,-0.14,1.0,475.0,2.2318840579710146,833333.3333333334,BM
CAP,39.0,39.0,38.5,38.5,39.0,200.0,4768.0,7846.0,46.3,32.2,5800.0,6.7,186000000000.0,4760000.0,16.9,0.54,34.0,3475.0,1.4378881987577639,998.3221476510067,BM
CAT,8.6,8.6,0.0,0.0,0.0,0.0,3163.0,36788.0,13.4,3.9,0.0,0.0,84000000000.0,9750000.0,0.0,0.0,22.0,0.0,3.435897435897436,3082.5165981662976,BM
CAV,52.4,52.4,0.0,0.0,0.0,0.0,1331.0,9971.0,59.2,42.1,7700.0,6.8,3018000000000.0,57600000.0,27.4,0.28,29.0,5810.0,1.4061757719714965,43275.73253193088,BM
CBI,3.6,3.6,0.0,0.0,0.0,0.0,207.0,10.0,10.5,3.4,-800.0,-4.8,155000000000.0,43010000.0,2.7,0.0,-28.0,841.0,3.088235294117647,207777.77777777775,BM
CBS,10.3,9.0,10.3,10.3,10.3,100.0,307.0,0.0,10.9,5.4,0.0,0.0,36000000000.0,3530000.0,0.0,0.0,0.0,0.0,2.0185185185185186,11498.371335504884,BM
CC1,12.2,12.2,0.0,0.0,0.0,0.0,133.0,16.0,20.4,11.4,1900.0,6.4,1342000000000.0,110000000.0,17.0,0.0,15.0,422.0,1.789473684210526,827067.6691729323,BM
CC4,10.2,10.2,10.2,10.2,10.2,500.0,129.0,374.0,11.5,6.2,100.0,161.9,163000000000.0,16000000.0,14.4,0.0,0.0,0.0,1.8548387096774193,124031.00775193798,BM
CCI,13.6,12.75,13.6,13.6,13.6,40.0,5873.0,4741.0,14.7,10.4,1700.0,7.9,241000000000.0,17540000.0,14.0,0.01,12.0,1442.0,1.4134615384615383,2986.5486122935463,BM
CCL,4.84,4.81,4.85,4.76,5.0,628800.0,195169.0,68984.0,4.8,2.8,800.0,6.4,230000000000.0,47500000.0,11.5,0.61,7.0,311.0,1.7142857142857144,243.37881528316487,BM
CCM,20.4,23.9,20.4,20.4,20.4,100.0,71.0,30.0,31.2,17.5,6400.0,3.2,126000000000.0,6200000.0,37.7,0.57,19.0,8121.0,1.782857142857143,87323.94366197183,BM
CCP,14.3,14.3,0.0,0.0,0.0,0.0,340.0,170.0,40.6,10.1,0.0,1100.0,34000000000.0,2400000.0,13.8,0.0,0.0,0.0,4.01980198019802,7058.823529411764,BM
CCV,30.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,30.0,0.0,0.0,54000000000.0,1800000.0,0.0,0.0,34.0,0.0,1.1666666666666667,1800000.0,BM
CDC,16.0,16.0,0.0,0.0,0.0,0.0,295.0,40.0,17.3,13.6,2200.0,7.2,251000000000.0,15710000.0,18.3,0.3,12.0,1852.0,1.272058823529412,53254.23728813559,BM
CDG,9.0,9.0,0.0,0.0,0.0,0.0,333.0,0.0,15.0,9.0,1300.0,7.1,31000000000.0,3460000.0,14.1,0.0,9.0,0.0,1.6666666666666667,10390.39039039039,BM
CDH,3.4,3.4,0.0,0.0,0.0,0.0,11.0,0.0,5.5,3.4,0.0,0.0,7000000000.0,2000000.0,0.0,0.0,5.0,0.0,1.6176470588235294,181818.18181818182,BM
CDN,18.2,18.2,18.5,18.2,19.3,700.0,3810.0,54.0,20.5,13.8,1600.0,11.7,1802000000000.0,99000000.0,12.8,0.15,12.0,1350.0,1.4855072463768115,25984.251968503937,BM
CDO,1.2,1.1,1.2,1.1,1.2,10300.0,76066.0,74676.0,1.6,0.9,-400.0,-2.7,38000000000.0,31500000.0,10.8,3.59,-4.0,6.0,1.777777777777778,414.1140588436358,BM
CDP,9.5,9.5,0.0,0.0,0.0,0.0,520.0,30.0,16.7,9.5,1400.0,7.0,174000000000.0,18270000.0,11.4,0.0,12.0,1542.0,1.7578947368421052,35134.61538461538,BM
CEE,16.4,17.2,16.9,16.4,17.0,10010.0,33498.0,12258.0,19.5,13.9,0.0,381.4,681000000000.0,41500000.0,11.3,-0.02,0.0,1586.0,1.4028776978417266,1238.879933130336,BM
CEG,10.0,10.0,0.0,0.0,0.0,0.0,222.0,10.0,10.0,7.8,0.0,0.0,38000000000.0,3800000.0,0.0,0.0,2.0,0.0,1.2820512820512822,17117.117117117115,BM
CEN,17.0,19.1,18.4,16.8,18.4,43300.0,40510.0,77411.0,208.1,14.0,0.0,0.0,22000000000.0,1310000.0,0.0,0.0,4.0,0.0,14.864285714285714,32.33769439644532,BM
CEO,11.9,11.4,11.4,11.4,12.2,693800.0,512016.0,396226.0,14.6,10.7,2600.0,4.6,1837000000000.0,154400000.0,14.9,1.17,24.0,2225.0,1.3644859813084114,301.55307646636044,BM
CER,10.7,10.7,0.0,0.0,0.0,0.0,36.0,0.0,10.7,10.7,0.0,0.0,14000000000.0,1340000.0,0.0,0.0,3.0,0.0,1.0,37222.222222222226,BM
CET,3.9,3.6,3.9,3.9,3.9,1100.0,16901.0,4013.0,5.0,2.6,1200.0,3.4,24000000000.0,6050000.0,11.0,0.31,11.0,-1318.0,1.923076923076923,357.9669842021182,BM
CFC,15.9,15.9,0.0,0.0,0.0,0.0,52.0,0.0,21.6,4.2,1400.0,11.6,39000000000.0,2440000.0,0.0,0.0,5.0,0.0,5.142857142857143,46923.07692307692,BM
CGP,10.1,10.1,0.0,0.0,0.0,0.0,3220.0,4507.0,10.5,7.1,0.0,0.0,108000000000.0,10740000.0,9.2,0.0,17.0,0.0,1.4788732394366197,3335.4037267080744,BM
CGV,2.5,2.5,0.0,0.0,0.0,0.0,2090.0,876.0,4.8,1.9,0.0,0.0,24000000000.0,9500000.0,0.0,0.0,9.0,0.0,2.526315789473684,4545.454545454545,BM
CH5,8.5,8.5,0.0,0.0,0.0,0.0,16.0,0.0,14.9,8.0,0.0,0.0,32000000000.0,3730000.0,0.0,0.0,9.0,0.0,1.8625,233125.0,BM
CHC,3.5,3.5,0.0,0.0,0.0,0.0,24.0,0.0,5.7,3.5,0.0,0.0,10000000000.0,2720000.0,0.0,0.0,23.0,0.0,1.6285714285714286,113333.33333333334,BM
CHP,22.7,23.2,23.1,22.25,23.1,7950.0,14293.0,13743.0,23.8,20.7,1700.0,13.7,3146000000000.0,138600000.0,13.1,0.31,13.0,1422.0,1.1497584541062802,9697.054502203875,BM
CHS,7.4,7.4,0.0,0.0,0.0,0.0,1361.0,3230.0,11.5,6.5,500.0,15.4,210000000000.0,28400000.0,10.2,0.0,5.0,730.0,1.7692307692307692,20867.009551800147,BM
CI5,5.9,6.9,5.9,5.9,5.9,100.0,145.0,270.0,13.5,4.5,0.0,0.0,16000000000.0,4500000.0,0.0,0.0,5.0,0.0,3.0,31034.48275862069,BM
CIA,20.0,19.3,19.2,18.6,20.0,33100.0,17081.0,3489.0,42.6,15.3,1700.0,11.5,222000000000.0,11100000.0,26.2,-0.12,8.0,5355.0,2.784313725490196,649.8448568584977,BM
CID,6.7,6.7,0.0,0.0,0.0,0.0,580.0,0.0,7.6,1.5,0.0,0.0,7000000000.0,1080000.0,0.0,-0.09,13.0,0.0,5.066666666666666,1862.0689655172416,BM
CIG,3.5,3.65,3.6,3.4,3.6,1530.0,22934.0,3837.0,4.6,2.3,300.0,11.0,110000000000.0,31540000.0,6.9,-0.02,5.0,0.0,2.0,1375.2507194558298,BM
CII,22.8,23.0,22.95,22.8,22.95,105790.0,766648.0,972862.0,28.3,22.7,700.0,33.1,6453000000000.0,283040000.0,27.4,0.6,4.0,1549.0,1.246696035242291,369.191597708466,BM
CJC,21.0,21.0,0.0,0.0,0.0,0.0,106.0,220.0,23.0,20.0,100.0,154.4,84000000000.0,4000000.0,18.0,-0.02,1.0,1339.0,1.15,37735.84905660377,BM
CKA,14.2,13.6,14.2,14.2,14.2,100.0,461.0,80.0,17.7,11.1,0.0,0.0,47000000000.0,3290000.0,0.0,0.0,31.0,0.0,1.5945945945945945,7136.659436008677,BM
CKD,19.7,19.7,0.0,0.0,0.0,0.0,132.0,600.0,23.5,11.2,3500.0,5.6,611000000000.0,31000000.0,13.8,0.0,26.0,2790.0,2.098214285714286,234848.48484848486,BM
CKV,13.9,13.9,0.0,0.0,0.0,0.0,407.0,0.0,22.0,13.4,1300.0,11.0,56000000000.0,4050000.0,21.8,-0.22,6.0,0.0,1.6417910447761193,9950.859950859951,BM
CLC,33.8,33.95,34.7,33.4,34.7,450.0,4391.0,2501.0,34.9,26.1,5800.0,5.9,886000000000.0,26210000.0,25.5,0.09,23.0,3983.0,1.3371647509578544,5969.027556365293,BM
CLG,2.07,2.2,2.08,2.07,2.15,5210.0,3429.0,7230.0,3.5,2.0,100.0,15.6,44000000000.0,21150000.0,11.9,0.35,1.0,313.0,1.75,6167.979002624672,BM
CLH,14.4,14.4,0.0,0.0,0.0,0.0,3726.0,30.0,19.0,11.8,3100.0,4.6,144000000000.0,10000000.0,16.3,-0.13,19.0,2830.0,1.6101694915254237,2683.8432635534086,BM
CLL,26.5,25.5,26.0,26.0,26.5,310.0,660.0,152.0,32.5,21.4,2800.0,9.6,901000000000.0,34000000.0,19.1,0.21,15.0,2585.0,1.5186915887850467,51515.15151515151,BM
CLW,16.6,16.4,17.5,16.6,17.5,30.0,7544.0,1660.0,23.0,12.7,1600.0,10.5,216000000000.0,13000000.0,16.5,0.04,10.0,1102.0,1.8110236220472442,1723.2237539766702,BM
CLX,10.9,9.5,10.9,10.9,10.9,100.0,593.0,464.0,11.4,8.8,1500.0,7.2,944000000000.0,86600000.0,12.1,0.0,12.0,672.0,1.2954545454545454,146037.09949409778,BM
CMC,4.1,3.8,4.1,4.1,4.1,100.0,20.0,1045.0,5.8,3.2,-300.0,-13.8,19000000000.0,4560000.0,12.8,0.04,-2.0,0.0,1.8124999999999998,227999.99999999997,BM
CMF,126.1,126.1,0.0,0.0,0.0,0.0,8.0,0.0,178.4,109.7,11600.0,10.9,1021000000000.0,8100000.0,35.8,0.0,30.0,7170.0,1.626253418413856,1012500.0,BM
CMG,37.2,37.8,38.0,37.2,38.25,81360.0,83622.0,13122.0,39.6,16.9,2500.0,14.8,2680000000000.0,71960000.0,19.0,1.34,17.0,3002.0,2.3431952662721898,860.5390925832914,BM
CMI,0.6,0.6,0.0,0.0,0.0,0.0,6414.0,15690.0,1.4,0.6,-13800.0,0.0,9000000000.0,16000000.0,-5.0,-0.07,275.0,-698.0,2.3333333333333335,2494.543186778921,BM
CMN,49.0,49.0,0.0,0.0,0.0,0.0,233.0,0.0,49.0,31.4,4700.0,10.3,235000000000.0,4800000.0,28.4,0.0,19.0,4743.0,1.5605095541401275,20600.858369098714,BM
CMS,5.7,5.6,5.1,5.1,5.7,800.0,2424.0,21653.0,6.0,2.5,100.0,89.1,98000000000.0,17200000.0,14.4,0.43,0.0,-38.0,2.4,7095.709570957095,BM
CMT,12.0,12.2,12.8,12.0,12.8,25400.0,26199.0,382.0,12.5,6.5,3600.0,3.3,96000000000.0,7280000.0,23.0,-0.28,16.0,1045.0,1.9230769230769231,277.873201267224,BM
CMV,19.05,19.05,0.0,0.0,0.0,0.0,73.0,1510.0,22.1,10.1,1600.0,12.2,231000000000.0,12100000.0,15.1,-1.31,11.0,1903.0,2.1881188118811883,165753.42465753423,BM
CMW,9.9,9.9,0.0,0.0,0.0,0.0,868.0,4290.0,14.4,8.1,600.0,17.0,154000000000.0,15530000.0,11.0,0.0,5.0,653.0,1.777777777777778,17891.705069124422,BM
CMX,22.1,22.1,22.1,22.0,22.4,15380.0,71764.0,331653.0,27.6,4.5,7400.0,3.0,292000000000.0,13220000.0,12.3,-0.41,60.0,1605.0,6.133333333333334,184.21492670419713,BM
CNC,21.2,21.2,21.2,21.2,21.2,200.0,282.0,140.0,27.2,17.1,0.0,0.0,241000000000.0,11360000.0,0.0,0.0,22.0,0.0,1.590643274853801,40283.68794326241,BM
CNG,22.6,22.55,22.6,22.55,22.65,11040.0,34598.0,14879.0,25.9,22.1,4100.0,5.5,610000000000.0,27000000.0,20.4,0.08,20.0,3741.0,1.171945701357466,780.391930169374,BM
CNH,13.7,13.7,0.0,0.0,0.0,0.0,241.0,0.0,15.5,8.7,-300.0,-45.4,336000000000.0,24540000.0,9.3,0.0,-3.0,-49.0,1.781609195402299,101825.72614107883,BM
CNN,21.1,21.1,0.0,0.0,0.0,0.0,4136.0,43.0,24.8,11.2,0.0,0.0,186000000000.0,8800000.0,0.0,0.0,11.0,0.0,2.2142857142857144,2127.6595744680853,BM
CNT,5.9,5.9,0.0,0.0,0.0,0.0,2012.0,207.0,5.9,2.0,0.0,0.0,59000000000.0,9920000.0,0.0,1.62,0.0,0.0,2.95,4930.417495029821,BM
COM,54.4,54.8,54.8,51.0,54.8,140.0,332.0,23.0,57.5,47.8,5700.0,9.6,768000000000.0,13750000.0,32.9,0.07,17.0,6793.0,1.202928870292887,41415.66265060241,BM
CPC,28.8,28.8,0.0,0.0,0.0,0.0,223.0,356.0,37.4,26.8,3300.0,8.8,124000000000.0,4080000.0,20.7,-0.01,16.0,3261.0,1.3955223880597014,18295.96412556054,BM
CPI,2.0,2.0,0.0,0.0,0.0,0.0,29.0,360.0,2.3,1.6,0.0,200.0,73000000000.0,36510000.0,-0.8,0.0,-1.0,14.0,1.4374999999999998,1258965.5172413792,BM
CQT,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.7,2.7,300.0,10.0,75000000000.0,25000000.0,4.8,0.0,6.0,-707.0,1.3703703703703702,25000000.0,BM
CRC,14.9,14.8,14.85,14.7,14.9,127180.0,168769.0,209334.0,23.2,13.8,1200.0,12.5,223000000000.0,15000000.0,13.1,0.75,10.0,841.0,1.681159420289855,88.87888178516197,BM
CRE,24.8,25.0,25.1,24.8,25.15,301260.0,243672.0,100009.0,29.5,24.4,4000.0,6.1,1984000000000.0,80000000.0,19.6,0.26,21.0,1921.0,1.209016393442623,328.31018746511705,BM
CSC,20.2,20.1,20.5,19.5,22.0,40600.0,11824.0,18743.0,20.2,9.5,4500.0,4.5,414000000000.0,20500000.0,16.1,-0.68,27.0,7374.0,2.126315789473684,1733.7618403247632,BM
CSI,23.5,23.5,0.0,0.0,0.0,0.0,1528.0,0.0,33.0,15.1,500.0,50.4,395000000000.0,16800000.0,9.4,0.0,5.0,-305.0,2.185430463576159,10994.76439790576,BM
CSM,15.1,15.5,15.35,15.0,15.4,37320.0,66452.0,50247.0,16.4,12.8,100.0,143.8,1565000000000.0,103630000.0,11.6,0.42,1.0,293.0,1.2812499999999998,1559.4714982242822,BM
CSV,27.7,27.45,27.45,27.4,27.75,62860.0,80078.0,45313.0,34.4,24.0,5800.0,4.8,1224000000000.0,44200000.0,20.4,0.77,29.0,5635.0,1.4333333333333333,551.9618372087215,BM
CT3,8.8,8.8,0.0,0.0,0.0,0.0,623.0,20.0,15.5,5.5,0.0,0.0,70000000000.0,8000000.0,0.0,0.0,5.0,0.0,2.8181818181818183,12841.091492776886,BM
CT6,4.1,4.1,0.0,0.0,0.0,0.0,38.0,0.0,5.2,4.1,-2200.0,-1.8,25000000000.0,6110000.0,6.2,0.12,-36.0,-1980.0,1.2682926829268295,160789.47368421053,BM
CTB,31.2,31.2,0.0,0.0,0.0,0.0,365.0,270.0,31.2,20.8,3300.0,9.5,268000000000.0,8600000.0,16.3,-0.01,20.0,2144.0,1.5,23561.643835616436,BM
CTC,3.8,3.8,0.0,0.0,0.0,0.0,92.0,0.0,4.7,3.5,100.0,44.7,33000000000.0,8800000.0,10.5,-0.26,1.0,-14.0,1.342857142857143,95652.17391304349,BM
CTD,105.9,106.1,106.0,105.9,106.8,28630.0,134043.0,82325.0,169.8,105.6,17800.0,6.0,8393000000000.0,79190000.0,103.6,0.98,17.0,20739.0,1.6079545454545456,590.7805704139716,BM
CTF,22.6,22.5,22.5,22.2,22.6,244000.0,24582.0,16294.0,27.0,11.1,2200.0,10.3,895000000000.0,39600000.0,15.5,0.21,15.0,571.0,2.4324324324324325,1610.934830363681,BM
CTG,20.25,20.5,20.45,20.25,20.5,1213370.0,4197008.0,3778321.0,28.1,17.9,1500.0,13.7,75399000000000.0,3723400000.0,18.8,1.74,8.0,2103.0,1.569832402234637,887.1558024192473,BM
CTI,23.5,23.6,23.6,23.0,23.65,679910.0,684336.0,698032.0,30.9,22.7,2100.0,11.1,1480000000000.0,63000000.0,23.7,0.43,9.0,2435.0,1.3612334801762114,92.06004068177036,BM
CTN,0.3,0.3,0.0,0.0,0.0,0.0,48.0,200.0,0.7,0.3,1100.0,0.3,2000000000.0,4870000.0,-5.1,1.0,27.0,366.0,2.3333333333333335,101458.33333333333,BM
CTP,3.5,3.5,3.5,3.5,3.5,400.0,24387.0,40098.0,5.1,3.4,1100.0,3.3,42000000000.0,12100000.0,11.7,0.48,9.0,481.0,1.5,496.16599007668015,BM
CTR,27.3,27.7,27.8,27.3,27.8,181300.0,160119.0,19346.0,29.1,18.2,3000.0,9.1,1415000000000.0,51840000.0,15.8,0.0,19.0,0.0,1.598901098901099,323.75920409195663,BM
CTS,9.35,9.35,9.22,9.22,9.35,50680.0,72490.0,99461.0,12.9,8.5,1400.0,6.6,995000000000.0,106440000.0,0.0,1.0,11.0,1032.0,1.5176470588235293,1468.3404607532073,BM
CTT,8.8,8.8,0.0,0.0,0.0,0.0,534.0,120.0,11.1,6.2,1500.0,5.8,41000000000.0,4700000.0,13.1,0.06,12.0,1443.0,1.7903225806451613,8801.498127340825,BM
CTW,7.9,6.9,7.9,7.9,7.9,300.0,32.0,0.0,7.9,5.4,1400.0,5.6,221000000000.0,28000000.0,14.6,0.0,11.0,1356.0,1.462962962962963,875000.0,BM
CTX,20.0,20.5,20.0,20.0,20.0,4000.0,646.0,60.0,39.6,19.5,700.0,28.6,527000000000.0,26350000.0,30.5,-0.1,2.0,10030.0,2.0307692307692307,40789.47368421053,BM
CVC,10.0,10.0,0.0,0.0,0.0,0.0,18.0,0.0,11.5,10.0,0.0,0.0,22000000000.0,2200000.0,0.0,0.0,2.0,0.0,1.15,122222.22222222223,BM
CVN,14.5,14.7,13.7,13.3,14.5,4500.0,8528.0,36100.0,18.8,3.2,3700.0,4.0,120000000000.0,8250000.0,12.9,-0.17,28.0,444.0,5.875,967.4015009380863,BM
CVT,18.3,18.7,18.7,18.3,18.7,68030.0,205832.0,202069.0,29.1,15.9,4500.0,4.1,671000000000.0,36690000.0,18.1,0.89,25.0,4863.0,1.830188679245283,178.25216681565547,BM
CX8,9.5,9.5,0.0,0.0,0.0,0.0,5798.0,0.0,10.5,8.0,600.0,16.1,20000000000.0,2110000.0,13.2,0.12,4.0,261.0,1.3125,363.91859261814415,BM
CYC,0.8,0.8,0.0,0.0,0.0,0.0,492.0,851.0,2.0,0.8,-3200.0,-0.2,2000000000.0,9050000.0,1.3,0.76,-248.0,201.0,2.5,18394.308943089432,BM
CZC,9.0,9.0,0.0,0.0,0.0,0.0,3963.0,0.0,9.1,3.4,1200.0,7.3,50000000000.0,5600000.0,26.4,0.0,3.0,0.0,2.676470588235294,1413.0709058793843,BM
D11,12.0,12.0,0.0,0.0,0.0,0.0,714.0,0.0,15.2,9.9,2200.0,5.4,79000000000.0,6550000.0,14.5,0.03,15.0,268.0,1.5353535353535352,9173.669467787115,BM
D2D,133.8,133.0,134.8,133.0,134.8,32810.0,93418.0,37326.0,141.0,62.6,10500.0,12.8,1432000000000.0,10650000.0,48.2,0.12,22.0,6493.0,2.252396166134185,114.00372519214713,BM
DAD,17.0,17.0,0.0,0.0,0.0,0.0,111.0,220.0,17.3,14.9,2600.0,6.5,85000000000.0,4990000.0,14.7,-0.01,18.0,2013.0,1.1610738255033557,44954.954954954956,BM
DAE,16.9,16.9,0.0,0.0,0.0,0.0,385.0,140.0,17.6,14.2,3200.0,5.3,25000000000.0,1500000.0,21.4,0.05,15.0,3144.0,1.23943661971831,3896.103896103896,BM
DAG,6.53,6.59,6.59,6.5,6.61,178950.0,138397.0,108860.0,8.5,6.2,1000.0,6.4,338000000000.0,51800000.0,12.3,0.55,8.0,1291.0,1.3709677419354838,374.2855697739112,BM
DAH,8.45,8.4,8.38,8.35,8.45,299880.0,302697.0,97867.0,9.0,4.7,400.0,23.2,289000000000.0,34200000.0,10.7,-0.03,3.0,679.0,1.9148936170212765,112.984271400113,BM
DAP,69.1,69.1,0.0,0.0,0.0,0.0,4.0,10.0,69.1,19.8,0.0,0.0,116000000000.0,1680000.0,0.0,0.0,17.0,0.0,3.4898989898989896,420000.0,BM
DAR,7.2,7.2,0.0,0.0,0.0,0.0,21.0,0.0,11.9,7.2,0.0,0.0,47000000000.0,6500000.0,0.0,0.0,12.0,0.0,1.6527777777777777,309523.8095238095,BM
DAS,10.0,11.6,10.0,10.0,10.0,200.0,2836.0,0.0,15.0,3.8,0.0,0.0,42000000000.0,4200000.0,12.2,0.0,2.0,0.0,3.947368421052632,1480.9590973201693,BM
DAT,15.75,15.75,0.0,0.0,0.0,0.0,23.0,14.0,28.0,8.4,1200.0,12.7,690000000000.0,43810000.0,12.4,1.01,10.0,601.0,3.333333333333333,1904782.6086956523,BM
DBC,23.6,23.9,23.9,23.6,24.1,87400.0,38337.0,23695.0,27.8,18.2,4100.0,5.8,1955000000000.0,91100000.0,33.4,0.15,13.0,2376.0,1.5274725274725276,2376.2944414012572,BM
DBD,41.5,42.1,42.1,41.5,42.4,28590.0,30123.0,48716.0,47.8,34.6,3000.0,13.9,2174000000000.0,52380000.0,17.7,0.29,17.0,3123.0,1.3815028901734103,1738.8706304152975,BM
DBM,55.0,55.0,0.0,0.0,0.0,0.0,28.0,0.0,66.9,12.8,2300.0,23.8,107000000000.0,2910000.0,0.0,0.0,12.0,2313.0,5.2265625,103928.57142857143,BM
DBT,10.9,10.9,0.0,0.0,0.0,0.0,2342.0,1996.0,13.5,10.9,2000.0,5.5,134000000000.0,12310000.0,19.9,0.33,11.0,2020.0,1.238532110091743,5256.191289496157,BM
DC1,10.5,10.5,0.0,0.0,0.0,0.0,171.0,270.0,13.0,6.8,800.0,12.4,31000000000.0,3000000.0,26.9,0.0,19.0,0.0,1.911764705882353,17543.859649122805,BM
DC2,4.6,4.6,0.0,0.0,0.0,0.0,65.0,500.0,8.3,4.1,-3900.0,-1.2,12000000000.0,2520000.0,7.3,-0.1,-54.0,1252.0,2.0243902439024395,38769.23076923077,BM
DC4,8.4,8.3,9.0,8.2,9.0,23000.0,3151.0,13.0,11.8,7.1,900.0,9.3,92000000000.0,12100000.0,13.4,-0.6,7.0,1084.0,1.6619718309859157,3840.0507775309425,BM
DCD,11.1,11.1,0.0,0.0,0.0,0.0,1641.0,0.0,15.7,6.3,200.0,46.3,125000000000.0,11290000.0,11.1,0.0,7.0,0.0,2.492063492063492,6879.951249238268,BM
DCF,5.9,5.9,0.0,0.0,0.0,0.0,588.0,110.0,9.0,5.2,0.0,0.0,29000000000.0,4880000.0,0.0,0.0,-10.0,0.0,1.7307692307692306,8299.319727891156,BM
DCG,26.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,25.5,0.0,0.0,136000000000.0,5250000.0,0.0,0.0,47.0,0.0,1.0196078431372548,5250000.0,BM
DCL,18.7,18.4,18.7,18.05,19.0,22640.0,120603.0,36683.0,21.0,9.1,100.0,296.8,1063000000000.0,56830000.0,14.1,0.72,0.0,1175.0,2.307692307692308,471.2154755686011,BM
DCM,8.27,8.29,8.29,8.25,8.34,449860.0,494745.0,362277.0,11.3,8.3,1100.0,7.4,4378000000000.0,529400000.0,11.3,0.83,10.0,1163.0,1.3614457831325302,1070.046185408645,BM
DCS,0.5,0.5,0.0,0.0,0.0,0.0,367894.0,42792.0,1.3,0.4,0.0,26.3,30000000000.0,60310000.0,10.5,0.78,0.0,-12.0,3.25,163.9330894224967,BM
DCT,0.7,0.7,0.0,0.0,0.0,0.0,1496.0,120.0,1.2,0.5,400.0,1.8,19000000000.0,27220000.0,-5.9,0.71,-7.0,-5812.0,2.4,18195.1871657754,BM
DDG,24.4,24.3,24.2,24.1,24.5,115700.0,50993.0,0.0,24.4,15.3,900.0,26.9,293000000000.0,12000000.0,12.0,0.0,7.0,254.0,1.5947712418300652,235.32641735140118,BM
DDM,1.0,1.0,0.0,0.0,0.0,0.0,217.0,30.0,1.3,0.8,-4600.0,-0.2,12000000000.0,12240000.0,-57.7,0.65,8.0,-6679.0,1.625,56405.52995391705,BM
DDN,16.5,16.5,0.0,0.0,0.0,0.0,936.0,33050.0,20.0,9.3,700.0,23.9,167000000000.0,10110000.0,31.6,0.0,10.0,0.0,2.150537634408602,10801.28205128205,BM
DDV,8.1,8.1,0.0,0.0,0.0,0.0,1109.0,7076.0,11.0,6.0,1400.0,6.0,1183000000000.0,146110000.0,8.5,0.0,16.0,469.0,1.8333333333333333,131749.32371505862,BM
DFC,60.0,60.0,0.0,0.0,0.0,0.0,4.0,10.0,80.3,32.1,1600.0,38.3,360000000000.0,6000000.0,25.1,0.0,17.0,0.0,2.501557632398754,1500000.0,BM
DGC,28.7,29.0,29.0,28.5,29.2,69200.0,88401.0,104506.0,42.9,25.8,5100.0,5.6,3094000000000.0,123970000.0,29.5,0.34,20.0,2464.0,1.6627906976744184,1402.3597018133278,BM
DGL,40.0,40.0,0.0,0.0,0.0,0.0,40618.0,51382.0,40.1,30.2,5200.0,7.6,3991000000000.0,99790000.0,23.2,0.42,23.0,1159.0,1.3278145695364238,2456.792555024866,BM
