Ticker,Close,Close_1D,Open,Low,High,Volume,MeanVol_13W,MeanVol_10D,High52W,Low52W,EPS,PE,Market capital,Float,BookValue,Beta,ROE,EPS_52W,CPM,FVQ,Exchange
DTN,4.5,4.5,0.0,0.0,0.0,0.0,89.0,0.0,5.1,2.5,0.0,0.0,10000000000.0,2200000.0,0.0,0.0,8.0,0.0,2.04,24719.10112359551,BM
DTT,9.41,9.41,0.0,0.0,0.0,0.0,125.0,5.0,18.9,6.8,700.0,14.3,77000000000.0,8150000.0,14.6,-0.6,4.0,632.0,2.7794117647058822,65200.00000000001,BM
DTV,22.0,22.0,0.0,0.0,0.0,0.0,162.0,350.0,22.5,12.1,0.0,0.0,116000000000.0,5280000.0,0.0,0.0,22.0,0.0,1.859504132231405,32592.592592592595,BM
DVC,9.8,9.8,0.0,0.0,0.0,0.0,253.0,328.0,13.2,7.5,300.0,35.8,59000000000.0,6050000.0,22.9,0.0,8.0,0.0,1.76,23913.04347826087,BM
DVH,11.0,11.0,0.0,0.0,0.0,0.0,16.0,110.0,19.4,8.4,1900.0,5.7,121000000000.0,11000000.0,10.5,0.0,18.0,1320.0,2.3095238095238093,687500.0,BM
DVN,17.6,16.9,16.9,16.9,18.0,412600.0,111861.0,97250.0,20.8,12.8,900.0,19.4,4171000000000.0,237000000.0,11.3,0.0,9.0,1079.0,1.625,2118.700887708853,BM
DVP,39.5,39.3,39.3,39.0,39.8,6440.0,15365.0,20593.0,56.5,37.7,7200.0,5.5,1580000000000.0,40000000.0,26.7,0.15,27.0,7186.0,1.4986737400530503,2603.3192320208263,BM
DVW,13.3,13.3,0.0,0.0,0.0,0.0,128.0,221.0,38.0,12.3,0.0,0.0,31000000000.0,2350000.0,0.0,0.0,26.0,0.0,3.089430894308943,18359.375,BM
DXG,24.3,24.2,24.3,24.15,24.7,1168610.0,1414681.0,1307132.0,35.2,20.1,4900.0,4.9,8507000000000.0,350010000.0,17.8,1.7,36.0,3101.0,1.7512437810945274,247.41266759078547,BM
DXL,3.1,3.1,0.0,0.0,0.0,0.0,2.0,10.0,3.4,2.7,4000.0,0.8,12000000000.0,3960000.0,10.5,0.0,-4.0,0.0,1.259259259259259,1980000.0,BM
DXP,12.2,12.2,11.9,11.0,12.2,30000.0,3658.0,4414.0,14.3,10.8,1300.0,9.3,317000000000.0,25990000.0,14.1,0.16,9.0,928.0,1.324074074074074,7104.97539639147,BM
DXV,3.5,3.6,3.6,3.5,3.6,1450.0,470.0,285.0,4.4,3.1,0.0,175.0,35000000000.0,9900000.0,11.8,0.29,0.0,597.0,1.4193548387096775,21063.829787234044,BM
DZM,3.0,3.0,2.7,2.7,3.0,300.0,939.0,853.0,3.0,1.6,-2500.0,-1.2,16000000000.0,5400000.0,10.3,-0.24,-24.0,-4432.0,1.875,5750.798722044729,BM
E1VFVN30,15.41,15.35,15.4,15.39,15.46,1591850.0,661056.0,270238.0,19.3,13.7,300.0,56.4,336000000000.0,21800000.0,0.0,1.03,0.0,0.0,1.4087591240875914,32.9775389679543,BM
EAD,8.4,8.4,0.0,0.0,0.0,0.0,2.0,10.0,22.1,8.4,0.0,0.0,24000000000.0,2880000.0,0.0,0.0,33.0,0.0,2.630952380952381,1440000.0,BM
EBS,12.6,12.6,12.6,12.6,12.6,4500.0,1864.0,480.0,12.6,9.0,1200.0,10.4,129000000000.0,9940000.0,12.8,-0.05,9.0,1204.0,1.4,5332.618025751073,BM
ECI,12.6,12.6,0.0,0.0,0.0,0.0,57.0,20.0,20.5,9.0,1800.0,6.9,23000000000.0,1860000.0,17.2,-0.14,11.0,1554.0,2.2777777777777777,32631.57894736842,BM
EFI,2.6,2.6,0.0,0.0,0.0,0.0,15.0,0.0,4.4,2.3,600.0,4.3,28000000000.0,10180000.0,12.9,0.11,3.0,495.0,1.9130434782608698,678666.6666666666,BM
EIB,17.4,17.7,17.4,17.15,17.75,379520.0,802932.0,116179.0,18.5,13.4,1100.0,15.9,21498000000000.0,1235520000.0,12.3,0.42,9.0,666.0,1.380597014925373,1538.760442976491,BM
EIC,8.5,8.5,0.0,0.0,0.0,0.0,275.0,200.0,9.5,7.9,0.0,242.9,312000000000.0,36680000.0,10.3,0.0,0.0,38.0,1.2025316455696202,133381.81818181818,BM
EID,12.9,12.9,12.5,12.4,12.9,1300.0,1418.0,640.0,15.5,12.3,2700.0,4.7,193000000000.0,15000000.0,17.5,0.08,16.0,2492.0,1.2601626016260161,10578.279266572637,BM
EIN,3.3,3.1,3.3,3.3,3.3,100.0,1087.0,1656.0,6.9,2.3,200.0,17.0,100000000000.0,30410000.0,10.2,0.0,2.0,703.0,3.0000000000000004,27976.08095676173,BM
ELC,6.99,7.04,7.0,6.95,7.06,70630.0,29786.0,40129.0,13.5,7.0,300.0,23.0,356000000000.0,50930000.0,15.4,0.51,2.0,1239.0,1.9285714285714286,1709.8636943530516,BM
EMC,13.5,14.0,13.5,13.5,13.5,20.0,278.0,231.0,18.7,8.8,100.0,245.5,155000000000.0,11470000.0,10.6,0.92,1.0,158.0,2.1249999999999996,41258.9928057554,BM
EME,59.5,59.5,0.0,0.0,0.0,0.0,58.0,30.0,70.0,11.7,0.0,0.0,225000000000.0,3780000.0,0.0,0.0,44.0,0.0,5.982905982905983,65172.41379310344,BM
EMG,26.2,26.2,0.0,0.0,0.0,0.0,3.0,20.0,26.2,16.3,0.0,0.0,79000000000.0,3000000.0,0.0,0.0,14.0,0.0,1.6073619631901839,1000000.0,BM
EMS,38.5,38.1,38.5,38.5,38.5,200.0,737.0,713.0,50.4,30.2,0.0,0.0,353000000000.0,9160000.0,0.0,0.0,21.0,0.0,1.6688741721854305,12428.76526458616,BM
EPH,7.2,7.2,0.0,0.0,0.0,0.0,86.0,0.0,9.0,3.1,0.0,0.0,18000000000.0,2500000.0,0.0,0.0,12.0,0.0,2.903225806451613,29069.767441860466,BM
EURUSD,1.13,0.0,1.13,1.13,1.14,0.0,136185.0,0.0,1.2,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0909090909090908,0.0,BM
EVE,15.7,16.0,15.8,15.7,16.0,108480.0,107662.0,171159.0,18.4,14.5,1900.0,8.2,659000000000.0,41500000.0,22.2,0.38,9.0,1010.0,1.2689655172413792,385.465623897011,BM
EVF,5.1,5.1,5.0,5.0,5.1,16600.0,21831.0,16923.0,9.9,4.7,0.0,0.0,1275000000000.0,250000000.0,0.0,0.0,0.0,0.0,2.106382978723404,11451.605515093217,BM
EVG,3.0,2.97,2.97,2.88,3.03,833980.0,321067.0,248042.0,5.4,2.5,400.0,6.8,180000000000.0,60000000.0,11.0,0.35,4.0,447.0,2.16,186.8768823952633,BM
EVS,9.7,9.9,9.4,9.4,10.6,272600.0,18837.0,58630.0,16.5,8.5,400.0,23.9,582000000000.0,100000000.0,11.9,0.0,6.0,0.0,1.9411764705882353,5308.700960874874,BM
FBC,10.8,10.8,0.0,0.0,0.0,0.0,2389.0,21500.0,18.0,10.8,0.0,0.0,40000000000.0,3700000.0,0.0,0.0,32.0,0.0,1.6666666666666665,1548.7651737128506,BM
FCM,7.49,7.36,7.5,7.36,7.7,67580.0,62770.0,57130.0,9.3,5.1,600.0,12.6,307000000000.0,41000000.0,13.0,0.62,4.0,801.0,1.823529411764706,653.1782698741437,BM
FCN,15.4,15.3,15.4,15.4,15.7,179110.0,556990.0,510904.0,19.7,12.4,2000.0,7.9,1453000000000.0,94340000.0,19.6,1.2,11.0,2148.0,1.5887096774193548,169.3746745902081,BM
FCS,9.0,9.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,8.0,-900.0,-10.5,265000000000.0,29450000.0,4.6,0.0,-19.0,-2161.0,1.5,1338636.3636363635,BM
FDC,13.3,13.35,13.3,13.3,13.3,50.0,144.0,73.0,27.7,12.9,200.0,84.7,514000000000.0,38630000.0,14.8,-0.19,1.0,-184.0,2.147286821705426,268263.88888888893,BM
FHS,27.7,27.7,0.0,0.0,0.0,0.0,1767.0,1650.0,38.5,15.8,0.0,0.0,252000000000.0,9110000.0,0.0,0.0,14.0,0.0,2.4367088607594938,5155.631013016412,BM
FIC,10.0,9.5,10.0,10.0,10.0,100.0,346.0,100.0,13.1,6.4,1200.0,8.1,1270000000000.0,127000000.0,16.2,0.0,11.0,0.0,2.046875,367052.0231213873,BM
FID,1.4,1.4,1.3,1.3,1.4,1800.0,17944.0,70050.0,2.6,1.0,0.0,175.0,31000000000.0,23540000.0,10.2,-0.13,0.0,90.0,2.6,1311.859117253678,BM
FIR,44.45,44.4,44.2,44.15,44.45,92200.0,84487.0,90992.0,44.8,34.4,6900.0,6.5,578000000000.0,13000000.0,18.9,-44.14,36.0,828.0,1.3023255813953487,153.86982612709647,BM
FIT,3.43,3.54,3.45,3.42,3.59,416150.0,452607.0,491481.0,7.7,2.4,-0.0,-285.8,874000000000.0,254730000.0,15.6,0.86,-1.0,474.0,3.2083333333333335,562.8061430777694,BM
FLC,5.42,5.37,5.4,5.37,5.42,6209980.0,6966417.0,10000937.0,6.6,4.4,600.0,9.6,3848000000000.0,710000000.0,12.6,0.93,4.0,673.0,1.4999999999999998,101.91752804921094,BM
FMC,28.6,28.9,28.85,28.5,28.85,89290.0,155514.0,378120.0,32.9,19.1,4100.0,7.0,1150000000000.0,40200000.0,17.0,0.99,26.0,0.0,1.7225130890052354,258.4976272232725,BM
FOC,131.0,137.1,131.0,131.0,131.0,200.0,1055.0,0.0,154.7,130.2,0.0,0.0,1937000000000.0,14790000.0,0.0,0.0,0.0,0.0,1.1881720430107527,14018.957345971563,BM
FOX,50.0,50.0,50.0,50.0,50.0,100.0,2083.0,130.0,60.5,46.9,5100.0,9.8,11308000000000.0,226160000.0,18.2,0.0,31.0,4310.0,1.2899786780383795,108574.1718674988,BM
FPT,46.2,46.0,46.3,45.95,46.45,994080.0,572030.0,504905.0,53.3,37.9,5300.0,8.8,28350000000000.0,613610000.0,24.1,0.85,26.0,5740.0,1.4063324538258575,1072.688495358635,BM
FRM,5.3,5.3,0.0,0.0,0.0,0.0,13.0,20.0,14.0,5.2,0.0,0.0,62000000000.0,11700000.0,0.0,0.0,5.0,0.0,2.692307692307692,899999.9999999999,BM
FRT,55.0,55.5,55.7,55.0,55.7,11530.0,16488.0,10413.0,98.8,55.5,5100.0,10.8,3740000000000.0,68000000.0,17.0,0.04,30.0,3550.0,1.7801801801801802,4124.211547792334,BM
FT1,41.4,41.4,0.0,0.0,0.0,0.0,127.0,20.0,55.8,21.2,0.0,0.0,293000000000.0,7080000.0,0.0,0.0,33.0,0.0,2.632075471698113,55748.03149606299,BM
FTM,18.5,18.6,18.6,18.35,18.6,1263550.0,1218406.0,1032777.0,19.0,14.3,600.0,31.9,925000000000.0,50000000.0,11.7,0.12,5.0,754.0,1.3286713286713285,41.03722404518691,BM
FTS,17.45,16.9,16.9,16.9,17.55,128570.0,44305.0,59694.0,19.3,12.9,0.0,8725.0,1908000000000.0,109310000.0,0.0,0.88,0.0,0.0,1.496124031007752,2467.2158898544185,BM
FUCTVGF1,15.4,15.4,15.4,15.4,15.4,10.0,16.0,0.0,16.1,10.2,-700.0,-20.8,231000000000.0,15000000.0,0.0,-0.12,0.0,0.0,1.5784313725490198,937500.0,BM
FUCTVGF2,11.0,11.0,0.0,0.0,0.0,0.0,9.0,2.0,12.5,10.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,1.25,0.0,BM
FUCVREIT,9.37,9.15,9.4,9.18,9.4,100.0,374.0,138.0,12.8,7.8,0.0,0.0,47000000000.0,5000000.0,0.0,-0.71,0.0,0.0,1.6410256410256412,13368.98395721925,BM
FUESSV50,13.5,13.41,13.41,13.4,13.5,101670.0,61755.0,54853.0,15.9,11.7,0.0,0.0,132000000000.0,9800000.0,0.0,0.81,0.0,0.0,1.358974358974359,158.69160391871105,BM
G36,5.2,5.2,5.2,5.2,5.2,100.0,25107.0,18791.0,6.4,3.8,900.0,5.6,487000000000.0,93600000.0,11.3,0.0,8.0,628.0,1.6842105263157896,3728.043971800693,BM
GAS,104.0,101.6,101.9,101.9,104.5,824960.0,560348.0,555220.0,127.9,71.1,6500.0,16.1,199051000000000.0,1913950000.0,24.8,1.06,27.0,5143.0,1.7988748241912802,3415.6452775775056,BM
GBPJPY,147.21,0.0,148.19,147.0,148.38,0.0,258396.0,0.0,153.6,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1294117647058823,0.0,BM
GBPUSD,1.32,0.0,1.33,1.32,1.33,0.0,229062.0,0.0,1.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0769230769230769,0.0,BM
GCB,6.0,6.0,0.0,0.0,0.0,0.0,58.0,0.0,7.0,5.2,0.0,0.0,24000000000.0,4040000.0,0.0,0.0,7.0,0.0,1.346153846153846,69655.1724137931,BM
GDT,40.9,41.35,40.8,40.8,41.35,3100.0,7886.0,3499.0,45.7,36.6,5400.0,7.5,701000000000.0,17130000.0,15.8,0.09,35.0,6167.0,1.2486338797814207,2172.203905655592,BM
GDW,19.4,21.5,19.4,19.4,19.4,100.0,293.0,710.0,29.3,13.0,1300.0,14.7,184000000000.0,9500000.0,16.3,0.0,13.0,0.0,2.253846153846154,32423.208191126276,BM
GEG,19.4,18.3,18.3,18.3,19.6,606700.0,292346.0,173587.0,18.5,10.5,1000.0,18.5,3767000000000.0,194180000.0,23.7,0.0,11.0,1156.0,1.7619047619047619,664.2129531445617,BM
GER,8.8,8.8,0.0,0.0,0.0,0.0,9.0,0.0,8.8,2.1,0.0,0.0,19000000000.0,2200000.0,11.1,0.0,1.0,0.0,4.190476190476191,244444.44444444447,BM
GEX,23.5,23.45,23.5,23.45,23.7,726570.0,1450771.0,936402.0,32.2,20.4,3200.0,7.4,9554000000000.0,406560000.0,19.6,1.12,20.0,3200.0,1.5784313725490198,280.2371980140215,BM
GHC,31.2,31.4,31.0,31.0,31.2,1900.0,4357.0,3450.0,35.0,26.9,2400.0,12.9,640000000000.0,41000000.0,8.6,0.0,28.0,2800.0,1.3011152416356877,9410.14459490475,BM
GIL,40.5,38.55,38.55,38.55,40.5,183790.0,34631.0,43474.0,41.4,27.8,9200.0,4.4,773000000000.0,17830000.0,39.8,0.6,23.0,7926.0,1.489208633093525,514.8566313418613,BM
GKM,15.7,15.6,15.6,15.5,15.9,319700.0,89258.0,83160.0,16.0,9.7,300.0,49.2,223000000000.0,14180000.0,11.8,0.54,3.0,500.0,1.6494845360824744,158.8653117927805,BM
GLT,39.4,40.3,36.6,36.3,39.4,2600.0,325.0,0.0,78.0,40.3,2700.0,14.6,364000000000.0,9220000.0,10.9,-0.45,19.0,4016.0,1.935483870967742,28369.230769230773,BM
GMC,49.5,48.5,48.95,48.95,50.0,68360.0,38677.0,48650.0,50.5,24.0,7000.0,7.1,770000000000.0,15510000.0,22.3,0.14,31.0,4459.0,2.1041666666666665,401.01352224836467,BM
GMD,28.2,28.25,28.25,28.1,28.5,572880.0,652977.0,1648546.0,29.8,22.2,6400.0,4.4,8373000000000.0,296920000.0,22.1,0.79,30.0,1957.0,1.3423423423423424,454.7173943339505,BM
GMX,24.2,24.2,0.0,0.0,0.0,0.0,545.0,400.0,26.5,19.9,3900.0,6.1,129000000000.0,5320000.0,15.4,0.13,26.0,3905.0,1.3316582914572865,9761.467889908257,BM
GND,19.6,21.2,19.6,19.6,19.6,100.0,2260.0,9493.0,38.9,15.4,0.0,0.0,176000000000.0,9000000.0,0.0,0.0,24.0,0.0,2.5259740259740258,3982.3008849557523,BM
GSM,10.9,10.9,11.0,10.9,11.0,35200.0,8984.0,24610.0,12.0,9.4,200.0,57.4,311000000000.0,28560000.0,11.9,0.0,2.0,1669.0,1.276595744680851,3178.9848619768477,BM
GSP,14.15,14.0,13.6,13.5,14.15,860.0,7487.0,1343.0,14.9,12.1,2100.0,6.6,424000000000.0,30000000.0,13.5,0.06,16.0,1730.0,1.231404958677686,4006.9453719780954,BM
GTA,12.95,12.8,12.6,12.6,12.95,10880.0,12092.0,675.0,15.3,12.4,1800.0,7.3,135000000000.0,9830000.0,17.0,0.12,10.0,1647.0,1.2338709677419355,812.9341713529607,BM
GTD,6.7,6.7,0.0,0.0,0.0,0.0,110.0,0.0,10.5,6.7,0.0,0.0,62000000000.0,9300000.0,0.0,0.0,-17.0,0.0,1.5671641791044775,84545.45454545454,BM
GTH,7.5,7.5,0.0,0.0,0.0,0.0,26.0,0.0,12.2,4.0,0.0,0.0,21000000000.0,2740000.0,0.0,0.0,3.0,0.0,3.05,105384.61538461539,BM
GTN,19.5,18.25,18.7,18.25,19.5,1325800.0,920730.0,954616.0,18.2,8.4,400.0,46.9,4875000000000.0,250000000.0,15.1,0.8,3.0,528.0,2.1666666666666665,271.5236822955698,BM
GTS,9.0,8.1,9.3,9.0,9.3,500.0,239.0,170.0,11.5,5.2,1300.0,6.8,256000000000.0,28500000.0,11.1,0.0,12.0,1223.0,2.2115384615384617,119246.86192468619,BM
GVR,11.6,11.3,11.3,11.3,12.3,594600.0,81621.0,64048.0,12.9,6.9,23700.0,0.5,1484000000000.0,127950000.0,391.4,0.0,8.0,0.0,1.8695652173913042,1567.6112765097218,BM
GVT,39.7,39.7,0.0,0.0,0.0,0.0,53.0,81.0,39.7,8.0,2800.0,14.4,292000000000.0,7350000.0,12.6,0.0,22.0,1675.0,4.9625,138679.24528301886,BM
H11,5.5,5.5,0.0,0.0,0.0,0.0,2.0,10.0,9.7,3.4,0.0,0.0,6000000000.0,1060000.0,0.0,0.0,0.0,0.0,2.8529411764705883,530000.0,BM
HAB,28.0,28.0,0.0,0.0,0.0,0.0,14.0,80.0,28.0,12.0,0.0,0.0,56000000000.0,2000000.0,12.4,0.0,5.0,-500.0,2.3333333333333335,142857.14285714284,BM
HAC,4.5,4.2,4.5,4.5,4.5,2200.0,40575.0,87857.0,5.1,2.8,0.0,0.0,131000000000.0,29180000.0,0.0,0.0,0.0,0.0,1.8214285714285714,719.1620455945779,BM
HAD,32.8,31.3,32.8,31.1,33.0,9400.0,2769.0,2850.0,46.2,22.0,2600.0,12.7,131000000000.0,4000000.0,18.8,-0.02,14.0,3482.0,2.1,1444.564824846515,BM
HAF,22.9,26.9,30.8,22.9,30.8,47500.0,14651.0,0.0,65.6,16.9,600.0,38.7,332000000000.0,14500000.0,10.0,0.0,6.0,268.0,3.8816568047337277,989.6935362773871,BM
HAG,5.54,5.77,5.76,5.51,5.8,7585550.0,3407587.0,3423431.0,7.6,4.4,100.0,51.8,5138000000000.0,927470000.0,18.0,0.85,0.0,1113.0,1.727272727272727,272.17793705633926,BM
HAH,14.15,14.0,14.0,13.8,14.2,268590.0,113407.0,70597.0,16.1,12.5,3200.0,4.4,690000000000.0,48780000.0,23.6,0.33,15.0,3029.0,1.288,430.13217878966907,BM
HAI,1.85,1.84,1.84,1.84,1.87,378190.0,1210864.0,1233150.0,5.0,1.6,-300.0,-6.3,338000000000.0,182680000.0,10.9,1.07,-3.0,377.0,3.125,150.8674797499967,BM
HAM,17.0,17.0,0.0,0.0,0.0,0.0,1675.0,310.0,20.7,16.3,0.0,0.0,106000000000.0,6230000.0,0.0,0.0,22.0,0.0,1.2699386503067485,3719.402985074627,BM
HAN,8.4,8.4,0.0,0.0,0.0,0.0,8.0,50.0,12.7,6.0,900.0,9.0,1185000000000.0,141050000.0,11.9,0.0,9.0,0.0,2.1166666666666667,17631250.0,BM
HAP,3.7,3.52,3.54,3.54,3.74,163110.0,37289.0,13220.0,4.2,3.2,600.0,6.0,206000000000.0,55470000.0,12.7,0.13,5.0,246.0,1.3125,1487.5700608758616,BM
HAR,4.18,4.2,4.2,4.18,4.29,251400.0,518325.0,497228.0,11.4,4.1,300.0,13.4,424000000000.0,101350000.0,10.4,0.98,3.0,118.0,2.780487804878049,195.53369025225484,BM
HAS,9.35,8.8,9.35,9.35,9.35,10.0,5526.0,2618.0,10.6,6.6,700.0,13.1,75000000000.0,7800000.0,18.6,0.62,4.0,2399.0,1.6060606060606062,1411.5092290988057,BM
HAT,37.4,37.0,37.0,37.0,37.6,1100.0,902.0,1471.0,42.8,32.2,9900.0,3.8,117000000000.0,3120000.0,21.5,-0.06,46.0,851.0,1.3291925465838508,3458.980044345898,BM
HAV,4.2,4.2,0.0,0.0,0.0,0.0,7.0,0.0,9.2,2.0,0.0,0.0,14000000000.0,3300000.0,0.0,0.0,0.0,0.0,4.6,471428.5714285714,BM
HAX,18.1,17.7,17.7,17.65,18.25,455560.0,71280.0,66700.0,24.6,14.6,2800.0,6.5,634000000000.0,35010000.0,12.9,0.69,22.0,2409.0,1.6849315068493151,491.1616161616161,BM
HBC,20.7,20.8,21.05,20.5,21.2,2619510.0,1899116.0,1425863.0,33.3,15.4,3200.0,6.4,4059000000000.0,196070000.0,15.0,0.99,21.0,4416.0,2.162337662337662,103.24277190018934,BM
HBD,16.9,16.9,0.0,0.0,0.0,0.0,98.0,16.0,18.5,9.5,1000.0,16.7,34000000000.0,1900000.0,0.0,0.21,13.0,0.0,1.9473684210526316,19387.755102040817,BM
HBE,9.1,9.1,0.0,0.0,0.0,0.0,1.0,0.0,9.1,8.3,500.0,17.0,20000000000.0,2230000.0,11.3,0.01,6.0,0.0,1.0963855421686746,2230000.0,BM
HBH,5.9,5.9,0.0,0.0,0.0,0.0,47.0,10.0,5.9,1.8,0.0,143.9,94000000000.0,16000000.0,6.9,0.0,1.0,107.0,3.2777777777777777,340425.5319148936,BM
HBS,2.6,2.6,2.5,2.5,2.6,600.0,2608.0,2580.0,2.7,2.0,100.0,35.1,86000000000.0,33000000.0,11.4,0.63,1.0,85.0,1.35,12653.374233128834,BM
HC3,26.7,26.7,0.0,0.0,0.0,0.0,880.0,910.0,30.1,20.5,6000.0,4.4,456000000000.0,17100000.0,34.1,0.0,19.0,6517.0,1.4682926829268292,19431.818181818184,BM
HCC,14.5,14.5,0.0,0.0,0.0,0.0,2456.0,1561.0,15.8,12.5,2600.0,5.6,95000000000.0,6520000.0,14.1,0.2,22.0,0.0,1.264,2654.7231270358307,BM
HCD,5.2,5.09,5.09,4.99,5.2,593960.0,338131.0,813964.0,14.3,4.9,1100.0,4.6,140000000000.0,27000000.0,12.5,-0.17,9.0,961.0,2.9183673469387754,79.85070874897599,BM
HCI,10.3,9.0,10.3,10.3,10.3,100.0,56.0,20.0,16.9,3.4,0.0,0.0,54000000000.0,5230000.0,0.0,0.0,-9.0,0.0,4.970588235294118,93392.85714285716,BM
HCM,31.1,30.8,30.8,30.8,31.45,611460.0,286690.0,150023.0,45.3,21.9,6100.0,5.1,4035000000000.0,302220000.0,23.7,1.39,26.0,4278.0,2.0684931506849313,1054.1700094178382,BM
HD2,9.5,9.1,9.5,9.5,9.5,1500.0,3640.0,3080.0,10.7,7.3,0.0,0.0,85000000000.0,8960000.0,0.0,0.0,21.0,0.0,1.465753424657534,2461.5384615384614,BM
HDA,10.0,9.9,10.0,9.9,10.0,107500.0,121627.0,116631.0,12.5,8.4,1400.0,6.9,115000000000.0,11500000.0,13.8,0.03,11.0,1282.0,1.4880952380952381,94.55137428367057,BM
HDB,31.8,31.8,31.9,31.65,32.3,1392510.0,1527651.0,2014471.0,50.0,28.0,2500.0,12.9,31196000000000.0,981000000.0,15.2,1.52,18.0,1780.0,1.7857142857142858,642.1623787108443,BM
HDC,16.3,16.0,15.9,15.9,16.3,424700.0,111403.0,52367.0,16.4,12.0,1600.0,10.4,822000000000.0,50430000.0,14.8,0.44,11.0,1721.0,1.3666666666666665,452.6808075186485,BM
HDG,44.45,42.6,43.0,43.0,44.5,690700.0,285855.0,249829.0,42.9,26.3,9400.0,4.7,4221000000000.0,94950000.0,27.7,0.79,34.0,2988.0,1.6311787072243344,332.16141050532616,BM
HDM,22.9,22.9,0.0,0.0,0.0,0.0,2951.0,21973.0,34.3,20.4,4100.0,5.5,229000000000.0,10000000.0,43.6,0.0,19.0,0.0,1.6813725490196079,3388.681802778719,BM
HDP,10.0,10.0,0.0,0.0,0.0,0.0,128.0,10.0,21.5,10.0,400.0,26.6,71000000000.0,7090000.0,14.2,0.0,10.0,0.0,2.15,55390.625,BM
HDW,11.0,11.2,11.0,11.0,11.0,1000.0,109.0,0.0,12.2,7.1,1200.0,8.9,351000000000.0,31880000.0,11.7,0.0,11.0,0.0,1.7183098591549295,292477.06422018347,BM
HEC,30.0,30.9,30.0,30.0,30.0,800.0,20.0,0.0,31.0,14.2,0.0,0.0,126000000000.0,4200000.0,0.0,0.0,8.0,0.0,2.183098591549296,210000.00000000003,BM
HEJ,18.0,16.8,17.5,17.5,18.8,17000.0,629.0,2120.0,16.8,11.4,0.0,0.0,79000000000.0,4400000.0,0.0,0.0,10.0,0.0,1.4736842105263157,6995.230524642289,BM
HEM,14.4,14.4,0.0,0.0,0.0,0.0,1376.0,1850.0,22.0,10.8,2400.0,6.1,530000000000.0,36800000.0,15.5,0.0,15.0,2065.0,2.0370370370370368,26744.186046511626,BM
HEP,10.0,10.0,0.0,0.0,0.0,0.0,50.0,0.0,10.0,4.2,0.0,0.0,60000000000.0,6000000.0,0.0,0.0,1.0,0.0,2.380952380952381,120000.0,BM
HES,12.8,12.8,0.0,0.0,0.0,0.0,2.0,0.0,13.4,8.0,200.0,73.1,119000000000.0,9300000.0,12.2,0.0,4.0,562.0,1.675,4650000.0,BM
HEV,11.0,10.8,11.8,11.0,11.8,3100.0,183.0,160.0,13.2,10.5,1300.0,8.4,11000000000.0,1000000.0,15.3,-0.05,9.0,1739.0,1.2571428571428571,5464.48087431694,BM
HFB,4.9,4.9,0.0,0.0,0.0,0.0,146.0,230.0,9.8,4.9,0.0,0.0,45000000000.0,9100000.0,0.0,0.0,11.0,0.0,2.0,62328.767123287675,BM
HFC,13.5,11.8,13.5,13.5,13.5,100.0,5.0,0.0,15.1,9.0,0.0,0.0,82000000000.0,6090000.0,0.0,0.0,6.0,0.0,1.6777777777777778,1218000.0,BM
HFT,11.7,11.7,0.0,0.0,0.0,0.0,5227.0,0.0,48.6,8.6,500.0,23.3,117000000000.0,10000000.0,8.6,0.0,6.0,329.0,5.651162790697675,1913.143294432753,BM
HGM,43.0,39.1,41.9,41.9,43.0,2100.0,1879.0,40.0,51.2,31.9,2800.0,15.4,542000000000.0,12600000.0,17.1,-0.05,16.0,2124.0,1.6050156739811914,6705.6945183608295,BM
HGW,12.5,12.5,0.0,0.0,0.0,0.0,7.0,0.0,15.1,9.0,500.0,23.0,218000000000.0,17480000.0,19.9,0.0,3.0,508.0,1.6777777777777778,2497142.8571428573,BM
HHA,98.4,97.8,98.4,98.4,98.4,200.0,47.0,0.0,114.5,57.3,8100.0,12.1,580000000000.0,5900000.0,23.3,0.0,20.0,0.0,1.9982547993019197,125531.91489361704,BM
HHC,118.8,118.8,0.0,0.0,0.0,0.0,335.0,10.0,118.8,38.7,2600.0,46.4,1951000000000.0,16430000.0,23.9,0.1,11.0,2052.0,3.069767441860465,49044.77611940299,BM
HHG,1.9,1.9,1.9,1.8,1.9,41400.0,115722.0,95914.0,5.4,1.5,0.0,47.5,66000000000.0,34900000.0,10.2,0.6,0.0,1093.0,3.6,301.5848326160972,BM
HHN,6.8,6.8,0.0,0.0,0.0,0.0,50.0,0.0,11.2,6.8,0.0,0.0,10000000000.0,1440000.0,0.0,0.0,2.0,0.0,1.6470588235294117,28800.0,BM
HHP,15.2,15.7,15.6,15.1,15.7,241000.0,95926.0,72480.0,17.5,10.5,300.0,53.3,152000000000.0,10000000.0,13.1,-0.14,2.0,0.0,1.6666666666666667,104.24702374747201,BM
HHS,4.06,4.05,4.05,4.05,4.09,799770.0,814232.0,981354.0,4.8,3.5,700.0,5.6,1115000000000.0,274740000.0,11.9,0.62,6.0,335.0,1.3714285714285714,337.4222580296525,BM
