Date,Open,High,Low,Close,Adj Close,Volume
2017-01-03,147.720001,148.949997,144.399994,145.78999299999998,144.60398899999998,625000
2017-01-04,145.929993,149.940002,145.490005,149.41000400000001,148.19455,649000
2017-01-05,149.050003,149.970001,145.53999299999998,147.580002,146.379425,418700
2017-01-06,148.100006,148.800003,146.190002,147.25,146.052109,455900
2017-01-09,145.779999,147.0,143.029999,143.429993,142.263184,463100
2017-01-10,143.429993,144.16000400000001,142.529999,143.270004,142.104477,541900
2017-01-11,143.199997,145.25,142.75,145.220001,144.03862,500100
2017-01-12,144.279999,144.600006,140.850006,143.580002,142.411972,565600
2017-01-13,144.330002,146.429993,143.259995,143.529999,142.362381,495600
2017-01-17,142.720001,143.520004,141.21000700000002,141.389999,140.239777,937600
2017-01-18,141.720001,142.080002,139.520004,142.029999,140.874573,981600
2017-01-19,142.199997,143.220001,140.75,141.33999599999999,140.190155,344000
2017-01-20,142.100006,143.679993,142.100006,143.490005,142.322693,383100
2017-01-23,142.78999299999998,143.779999,141.580002,142.860001,141.6978,570500
2017-01-24,143.850006,146.16000400000001,143.399994,144.860001,143.681549,556800
2017-01-25,145.96000700000002,146.360001,144.119995,145.699997,144.514709,589000
2017-01-26,146.490005,146.490005,143.419998,144.470001,143.294724,755200
2017-01-27,144.059998,144.75,142.199997,144.449997,143.274887,549700
2017-01-30,144.179993,151.820007,143.070007,151.320007,150.08902,1380300
2017-01-31,152.229996,153.58999599999999,150.199997,152.360001,151.120514,1065800
2017-02-01,153.580002,157.119995,152.21000700000002,156.580002,155.306198,1081500
2017-02-02,155.130005,157.029999,154.229996,154.96000700000002,153.699387,826800
2017-02-03,157.899994,158.899994,156.600006,158.130005,156.84361299999998,1156300
2017-02-06,157.0,159.240005,157.0,157.649994,156.367493,651900
2017-02-07,158.970001,161.110001,158.71000700000002,160.53999299999998,159.436234,724100
2017-02-08,160.059998,161.699997,159.119995,161.490005,160.37974499999999,732800
2017-02-09,162.720001,164.300003,161.190002,163.860001,162.733444,785000
2017-02-10,165.0,168.169998,164.070007,167.619995,166.46756000000002,713300
2017-02-13,168.5,168.91000400000001,166.679993,167.320007,166.169632,418300
2017-02-14,166.53999299999998,167.940002,166.259995,167.679993,166.527161,582500
2017-02-15,168.0,170.699997,167.800003,170.330002,169.158951,566900
2017-02-16,170.470001,170.699997,167.33999599999999,167.899994,166.745651,433900
2017-02-17,166.320007,169.330002,165.630005,168.419998,167.262085,347800
2017-02-21,168.75,171.179993,168.75,170.91000400000001,169.73497,378400
2017-02-22,169.669998,170.83999599999999,168.759995,169.419998,168.25518799999998,436800
2017-02-23,169.869995,170.350006,167.889999,169.259995,168.096298,346900
2017-02-24,167.979996,168.490005,166.050003,168.029999,166.874741,472700
2017-02-27,167.929993,169.58999599999999,167.029999,168.96000700000002,167.79837,344800
2017-02-28,168.270004,169.220001,166.41000400000001,167.929993,166.775436,445500
2017-03-01,171.110001,171.649994,168.740005,169.309998,168.145935,397600
2017-03-02,169.649994,169.949997,167.149994,168.199997,167.043579,463600
2017-03-03,168.520004,170.28999299999998,168.070007,168.75,167.589813,439200
2017-03-06,166.800003,168.570007,166.330002,167.190002,166.04054299999999,447200
2017-03-07,166.559998,167.860001,165.729996,166.559998,165.41485600000001,364100
2017-03-08,167.929993,169.610001,166.149994,166.350006,165.206329,273600
2017-03-09,167.240005,167.899994,164.240005,165.300003,164.163544,399100
2017-03-10,166.66000400000001,166.919998,163.66000400000001,163.899994,162.773148,553500
2017-03-13,164.0,164.380005,162.279999,163.800003,162.67385900000002,622700
2017-03-14,163.059998,164.630005,161.389999,164.28999299999998,163.160461,309800
2017-03-15,165.53999299999998,166.809998,163.550003,165.860001,164.719666,492700
2017-03-16,166.820007,168.490005,165.800003,166.0,164.858719,306300
2017-03-17,166.470001,166.470001,162.470001,162.809998,161.690628,819600
2017-03-20,162.940002,163.639999,160.800003,162.029999,160.916,404600
2017-03-21,163.520004,163.520004,158.449997,159.28999299999998,158.19485500000002,455800
2017-03-22,158.58999599999999,160.240005,157.479996,159.220001,158.12532,394300
2017-03-23,159.28999299999998,161.139999,158.100006,158.889999,157.79759199999998,273300
2017-03-24,159.399994,160.91000400000001,157.979996,158.860001,157.767807,303800
2017-03-27,156.149994,159.240005,155.270004,159.0,157.90683,312700
2017-03-28,158.830002,164.850006,158.169998,163.699997,162.574524,460500
2017-03-29,162.860001,163.66000400000001,160.619995,162.869995,161.750229,372100
2017-03-30,162.16000400000001,164.389999,162.03999299999998,163.940002,162.812881,287600
2017-03-31,163.28999299999998,164.929993,162.83999599999999,163.940002,162.812881,380900
2017-04-03,164.240005,164.979996,161.119995,162.970001,161.849548,393000
2017-04-04,161.860001,163.199997,159.380005,160.08999599999999,158.989365,357900
2017-04-05,161.309998,162.679993,158.83999599999999,159.199997,158.105469,279700
2017-04-06,159.350006,161.759995,158.729996,160.630005,159.52565,258300
2017-04-07,159.470001,161.91000400000001,159.470001,160.809998,159.704422,322000
2017-04-10,160.46000700000002,161.990005,159.770004,161.190002,160.08178700000002,260600
2017-04-11,160.619995,162.669998,159.179993,162.619995,161.50195300000001,296200
2017-04-12,163.169998,163.419998,161.190002,162.25,161.134491,288400
2017-04-13,161.440002,163.770004,160.66000400000001,161.279999,160.17115800000002,294100
2017-04-17,161.470001,164.139999,161.470001,163.940002,162.812881,230300
2017-04-18,162.399994,163.399994,160.320007,161.78999299999998,160.677643,324800
2017-04-19,163.119995,164.309998,162.270004,162.770004,161.650909,289300
2017-04-20,163.919998,165.0,162.389999,164.580002,163.448502,249700
2017-04-21,164.179993,164.990005,162.949997,163.309998,162.187195,219200
2017-04-24,167.110001,167.259995,164.759995,166.449997,165.305634,299600
2017-04-25,166.869995,168.58999599999999,164.679993,166.119995,164.977875,305400
