Date,Open,High,Low,Close,Adj Close,Volume
2013-12-31,175.91000400000001,177.199997,175.600006,176.570007,163.491852,330300
2014-01-02,175.440002,176.880005,174.929993,175.369995,162.380676,750600
2014-01-03,175.75,178.58999599999999,175.369995,177.190002,164.065903,665900
2014-01-06,177.529999,177.529999,174.5,174.679993,161.741806,637700
2014-01-07,175.020004,175.570007,174.25,175.399994,162.408508,466900
2014-01-08,175.330002,176.139999,171.830002,172.320007,159.556671,736100
2014-01-09,173.25,173.259995,170.46000700000002,172.880005,160.07515,649900
2014-01-10,172.820007,175.130005,172.570007,173.949997,161.06587199999998,550300
2014-01-13,173.580002,174.16000400000001,166.690002,167.5,155.09361299999998,992400
2014-01-14,167.240005,169.139999,166.940002,167.470001,155.06587199999998,870300
2014-01-15,168.119995,170.03999299999998,167.059998,168.080002,155.630661,632600
2014-01-16,166.149994,166.389999,162.919998,163.309998,151.213989,1753100
2014-01-17,163.229996,164.16000400000001,162.229996,162.490005,150.454712,1045400
2014-01-21,162.740005,164.080002,160.690002,160.899994,148.982452,877600
2014-01-22,160.66000400000001,161.449997,159.309998,159.860001,148.01951599999998,886800
2014-01-23,159.0,159.58999599999999,158.070007,158.649994,146.899139,1075900
2014-01-24,157.830002,159.779999,156.33999599999999,157.619995,145.945404,1180300
2014-01-27,157.529999,158.53999299999998,156.03999299999998,156.949997,145.32501200000002,874700
2014-01-28,157.350006,158.169998,156.130005,156.740005,145.1306,840200
2014-01-29,155.899994,157.059998,155.300003,155.509995,143.991699,951000
2014-01-30,157.199997,159.490005,157.059998,158.229996,146.510223,927200
2014-01-31,156.179993,158.179993,155.699997,156.889999,145.269455,788600
2014-02-03,156.25,158.130005,152.78999299999998,153.66000400000001,142.278717,1161900
2014-02-04,154.300003,157.240005,153.699997,154.179993,142.760223,1890100
2014-02-05,163.820007,164.130005,146.0,148.71000700000002,137.695374,11478400
2014-02-06,150.020004,154.330002,149.669998,152.229996,140.954651,2158400
2014-02-07,153.199997,156.979996,151.649994,155.889999,144.34356699999998,1941200
2014-02-10,155.699997,156.320007,154.550003,155.25,143.750946,1095700
2014-02-11,157.5,158.330002,155.070007,156.800003,145.186172,1382200
2014-02-12,157.33999599999999,157.929993,154.259995,154.5,143.056488,1787700
2014-02-13,154.050003,156.5,153.449997,156.149994,144.58432,1253300
2014-02-14,154.559998,159.970001,154.559998,158.389999,146.658401,1659600
2014-02-18,158.600006,158.96000700000002,156.179993,157.149994,145.510223,863800
2014-02-19,156.399994,158.320007,156.399994,156.970001,145.34356699999998,1049900
2014-02-20,157.119995,159.130005,157.119995,157.66000400000001,145.98246799999998,961300
2014-02-21,157.66000400000001,158.83999599999999,157.66000400000001,158.399994,146.667633,791500
2014-02-24,157.649994,161.330002,157.649994,159.270004,147.47319,1163600
2014-02-25,159.21000700000002,160.570007,157.850006,159.990005,148.139893,779200
2014-02-26,164.309998,164.399994,161.080002,162.119995,150.11213700000002,1473000
2014-02-27,160.149994,161.809998,159.91000400000001,161.78999299999998,149.80656399999998,2939000
2014-02-28,161.899994,162.199997,160.309998,161.080002,149.149155,1202200
2014-03-03,159.130005,160.970001,159.130005,160.270004,148.399139,987600
2014-03-04,161.809998,162.449997,160.899994,161.940002,149.94546499999998,967600
2014-03-05,161.929993,162.389999,160.83999599999999,161.449997,149.491714,986900
2014-03-06,161.630005,162.259995,160.690002,162.16000400000001,150.14918500000002,1054800
2014-03-07,162.5,165.0,162.21000700000002,164.050003,151.89918500000002,1026200
2014-03-10,163.850006,164.380005,162.169998,164.28999299999998,152.121399,1315200
2014-03-11,164.270004,165.0,161.809998,162.229996,150.213989,1341900
2014-03-12,161.729996,162.600006,161.009995,162.570007,150.52877800000002,674900
2014-03-13,162.940002,163.350006,158.78999299999998,159.41000400000001,147.602844,898900
2014-03-14,159.389999,161.21000700000002,159.389999,160.080002,148.223221,796400
2014-03-17,161.149994,162.029999,160.03999299999998,161.509995,149.547302,744800
2014-03-18,163.0,164.5,161.770004,163.800003,151.667679,945600
2014-03-19,163.990005,163.990005,160.309998,161.259995,149.315796,720800
2014-03-20,161.119995,161.630005,159.21000700000002,160.470001,148.58432,637600
2014-03-21,162.119995,163.0,160.130005,161.03999299999998,149.112106,1027000
2014-03-24,161.429993,162.259995,158.820007,160.009995,148.158386,864100
2014-03-25,160.809998,160.850006,155.850006,156.28999299999998,144.713898,1477500
2014-03-26,157.5,160.240005,156.479996,156.479996,145.308212,1229300
2014-03-27,156.240005,158.529999,156.240005,156.979996,145.772568,760800
2014-03-28,157.360001,159.179993,157.08999599999999,158.240005,146.942566,734600
2014-03-31,159.779999,161.21000700000002,159.059998,160.929993,149.440536,867700
2014-04-01,161.100006,163.720001,160.990005,163.720001,152.031342,954600
2014-04-02,163.770004,164.75,162.729996,163.41000400000001,151.743484,774300
2014-04-03,164.169998,164.669998,161.990005,162.679993,151.06561299999998,654100
2014-04-04,162.919998,163.350006,158.309998,158.639999,147.314041,1011300
2014-04-07,158.320007,158.75,154.509995,155.580002,144.472488,1237100
2014-04-08,155.850006,156.559998,154.389999,155.919998,144.788254,1298200
2014-04-09,154.580002,157.889999,154.580002,157.440002,146.199677,713000
2014-04-10,157.649994,158.28999299999998,153.75,153.78999299999998,142.81028700000002,783500
2014-04-11,152.820007,154.490005,152.66000400000001,153.550003,142.587402,918000
2014-04-14,154.199997,155.270004,153.570007,154.389999,143.367447,675300
2014-04-15,154.759995,155.970001,152.78999299999998,155.33999599999999,144.249588,737800
2014-04-16,156.449997,157.529999,154.619995,155.050003,143.980316,585100
2014-04-17,154.550003,156.080002,154.139999,154.380005,143.358154,642900
2014-04-21,154.529999,155.130005,153.600006,153.919998,142.931,422300
2014-04-22,154.91000400000001,155.860001,154.009995,154.860001,143.80389399999999,1087100
2014-04-23,155.169998,155.699997,153.78999299999998,153.83999599999999,142.85672,700500
2014-04-24,154.369995,154.889999,152.25,154.610001,143.571747,888600
2014-04-25,154.550003,155.009995,152.970001,153.08999599999999,142.160263,732200
2014-04-28,153.830002,154.949997,149.009995,151.470001,140.655945,1317900
2014-04-29,151.649994,152.830002,150.770004,152.309998,141.435944,867000
